chr3R	25847644	25847907
chr2L	6216168	6216299
chr2R	13604009	13604300
chr3R	18881583	18881841
chr2R	15937918	15938043
chr2R	16490180	16490354
chr3L	21310666	21310793
chr3R	17431160	17431363
chr2R	14268503	14268628
chr2L	18361237	18361461
chr3R	6983003	6983122
chr3L	4546434	4546702
chr3R	9797778	9797878
chrX	15393006	15393130
chrU	3396166	3396357
chr3R	673202	673413
chr3R	27678381	27678491
chr3R	11413211	11413328
chr3L	2868852	2869042
chr2R	20163650	20163777
chrX	2879580	2879786
chr3R	11410287	11410562
chr3R	1510350	1510484
chrX	580824	580983
chrX	5793460	5793561
chr3R	2761370	2761499
chr3L	15725467	15725578
chr3R	9810998	9811119
chr2R	19866191	19866373
chr3L	2881694	2881905
chr2R	2759644	2759807
chrX	2017537	2017735
chr3R	6428014	6428246
chr3R	21462461	21462568
chr3L	11003558	11003675
chrX	15518945	15519101
chr3R	12652137	12652305
chr3R	9725712	9725815
chr3L	12670601	12670856
chrX	1120186	1120302
chr2R	11417884	11417991
chr2R	5847684	5848007
chr3R	6520314	6520418
chr2R	16215543	16215696
chr3R	27515218	27515350
chr2R	9841508	9841709
chr2L	15333630	15333842
chr2L	3834004	3834104
chr2R	7681962	7682077
chr3L	6480469	6480662
chr2L	3533465	3533668
chr3L	11414182	11414377
chr2R	7419912	7420059
chr3L	6783020	6783283
chrX	3731918	3732115
chr3L	21019356	21019616
chrX	3638645	3638809
chr3R	26139321	26139454
chrX	8799723	8799838
chr3R	22708568	22708693
chr3L	3878726	3878906
chr2L	4660568	4660721
chr3L	16477203	16477390
chr3R	19121145	19121282
chrX	2228736	2228841
chr3R	2738560	2738756
chr2L	18926074	18926205
chrX	1847064	1847175
chr3R	23267852	23268042
chr2L	19181211	19181322
chr3R	12067072	12067195
chrX	7521475	7521619
chr2R	15153740	15153846
chr3R	21809095	21809230
chr3L	18235219	18235328
chrX	19666217	19666339
chr3R	4972531	4972662
chr2R	11786734	11786854
chr2R	2009765	2010002
chr2R	4042538	4042654
chr2R	18158182	18158440
chrX	2187423	2187576
chr3R	8208191	8208316
chrX	803845	804054
chr2L	1411341	1411460
chr2R	17138359	17138676
chr2R	8847624	8847777
chrX	11389224	11389341
chr3L	22395908	22396375
chr2L	22152097	22152269
chr3L	19985121	19985221
chr3R	2965309	2965439
chr2L	1063163	1063346
chr2L	6411237	6411385
chr2L	2897273	2897436
chrX	4941016	4941143
chr3R	12107960	12108099
chr2R	9812962	9813171
chr2L	17266907	17267056
chrX	13573945	13574348
chr2L	1119585	1119771
chr3R	12420811	12420992
chr3R	12354158	12354454
chr3R	5170316	5170500
chr3R	26620642	26620745
chrX	1126672	1126833
chr3R	24978799	24978935
chr2R	20163925	20164105
chrX	9188330	9188433
chr3L	10098943	10099060
chr2L	19322743	19323033
chrX	17054681	17054819
chr2R	12527728	12527899
chrX	10680025	10680153
chr3L	6838974	6839087
chr3R	12527212	12527346
chrX	11922995	11923143
chr4	427050	427168
chr2L	14262115	14262338
chr3R	11497459	11497569
chr3R	2550064	2550240
chr2L	6213590	6213729
chr3R	16672549	16672841
chr3L	11918377	11918680
chr2R	10506205	10506305
chr2L	13869497	13869723
chr2L	4889551	4889848
chrX	7130556	7130730
chr3R	13777360	13777470
chr3R	12903823	12903970
chr2R	4134178	4134278
chr3L	15314393	15314540
chrX	18578883	18579059
chr2L	21629275	21629471
chr3L	14170660	14170817
chr3L	21825805	21825908
chr3L	10959855	10960019
chr2R	7681650	7681760
chrX	17291246	17291380
chr3R	11812270	11812437
chr3R	11116509	11116683
chr2R	14689994	14690281
chr2L	16426610	16426712
chr3L	12443927	12444033
chr2R	9895890	9896025
chrX	17402448	17402556
chr3L	9456645	9456858
chr2R	9956781	9956931
chr2L	12080040	12080325
chr3R	12068371	12068593
chr2R	3477987	3478105
chr3R	17442012	17442215
chr2L	18807821	18807960
chr3R	2792439	2792547
chrUextra	198012	198128
chr2R	9508827	9508981
chr3L	15696763	15696966
chr3R	26214345	26214538
chr2R	19414362	19414464
chr3R	8471704	8471827
chr3R	3563390	3563563
chr3L	5969042	5969280
chr3L	17143283	17143399
chr2L	21035217	21035318
chr3R	21282497	21282801
chr2L	8083704	8083860
chr2R	7357011	7357191
chr3L	7972115	7972228
chr3R	9265940	9266113
chr2R	11017147	11017344
chr3L	14046382	14046625
chr2L	356955	357112
chr3R	2729339	2729529
chrUextra	197554	197731
chr2L	91532	91844
chr3R	15760680	15760876
chr2R	20481446	20481583
chr3L	16011075	16011234
chr3L	640485	640585
chr3L	12497992	12498127
chr2R	11644006	11644113
chr2L	18652665	18652987
chr3R	18967688	18968025
chr2R	9853721	9853852
chrX	4154567	4154667
chr2L	12092747	12093077
chr3L	2483103	2483342
chr2L	5969095	5969459
chr2R	15546775	15546889
chr3R	17405947	17406052
chr2L	4031781	4031900
chr3R	7214799	7214899
chrX	15540735	15541010
chr2L	2456891	2457001
chr2R	17775267	17775369
chr3L	14402560	14402708
chr3R	6618900	6619062
chr2R	17595136	17595472
chr2L	19334142	19334301
chrX	20622970	20623073
chr3R	6783503	6783657
chr2R	11020116	11020280
chr3R	12081092	12081281
chr2R	6374036	6374158
chr3L	18853713	18853891
chr2R	15610910	15611104
chr3R	25134648	25134938
chr3R	8073994	8074242
chr3L	17142890	17142990
chr3LHet	2195530	2195663
chr3R	10412645	10412766
chr2R	15066166	15066278
chrX	9447623	9447766
chr2R	8868288	8868557
chr2L	282316	282456
chr3R	1426257	1426404
chrX	6882741	6882882
chr3R	11897973	11898073
chrX	2017248	2017488
chrX	15343541	15343705
chr3R	9814812	9815028
chr2L	17743927	17744064
chr2R	17416517	17416708
chr2L	19935248	19935389
chr2R	13784235	13784362
chr2R	13029002	13029103
chr3R	2809505	2809614
chr3L	5986077	5986263
chr2R	5822758	5822878
chr3R	12528668	12528887
chr3R	12216127	12216346
chrX	7191205	7191455
chr3R	2577836	2577968
chr3R	15155731	15155844
chr3L	3408848	3409116
chr3L	9035494	9035608
chr2R	5819258	5819539
chr2R	15922899	15923034
chr2R	3261392	3261493
chr2R	1825034	1825135
chr3R	485303	485566
chr3L	1578799	1578903
chr3R	3939159	3939298
chr3R	12681712	12681861
chr2R	6319991	6320107
chr2L	18881148	18881644
chr3R	802943	803051
chr2R	19460628	19461445
chr2L	222290	222463
chr2L	2197051	2197316
chr3R	22362422	22362523
chr2L	3549329	3549447
chr3L	22941092	22941194
chr2R	5134777	5134900
chr2L	8387171	8387392
chr2L	21860728	21860836
chr2R	20988153	20988408
chr3R	4863454	4863596
chr2L	8841396	8841520
chrX	8114404	8114690
chr3L	1456487	1456606
chr3R	25134414	25134600
chr2L	12435617	12435751
chr2L	19791140	19791240
chr2R	12166312	12166512
chrX	7599287	7599401
chr3L	15348010	15348138
chr3R	16655540	16655855
chr2L	19575985	19576170
chr3R	9638449	9638608
chr3R	912765	912877
chr2R	17001522	17001644
chr3R	4016714	4016878
chr3R	12673031	12673169
chr2L	3072595	3072783
chrX	6930908	6931199
chrX	2030813	2031305
chr3L	16010710	16010926
chr2R	20791477	20791604
chr3L	1461797	1462245
chr2R	7413394	7413502
chr2L	6204824	6205029
chr3R	4111728	4112025
chr2L	15486818	15486999
chr3L	8646715	8646836
chr2L	15478262	15478374
chrX	5864249	5864384
chr3L	11231264	11231421
chr3L	4842737	4842837
chrX	4305385	4305491
chr2R	14687299	14687400
chr2R	19094500	19094646
chr3R	4103616	4103840
chr2R	7425007	7425146
chr3L	12559263	12559486
chr3R	7204305	7204647
chr3R	18794531	18794693
chr2L	825883	825983
chr2L	6966585	6966696
chr3L	14751084	14751274
chrX	16172300	16172440
chr2R	18403360	18403474
chrX	7004919	7005033
chr3L	1431531	1431644
chr2R	6423764	6423888
chr2R	16723460	16723566
chr3L	22938403	22938543
chr2L	19154893	19155029
chr3R	6688898	6689003
chrX	2156445	2156562
chr2L	17382617	17382753
chr3R	13431140	13431259
chr2R	18569319	18569502
chr2L	14447670	14447828
chr3R	2567803	2567983
chr3R	2689864	2690012
chr2L	18151305	18151477
chr2L	5000136	5000272
chr2L	15324587	15324813
chr3R	7064854	7065025
chr3L	21039744	21039892
chr2L	8145448	8145574
chr3L	22393345	22393628
chr3L	13043094	13043242
chr2L	27118	27451
chrX	16110924	16111034
chr3L	12076381	12076513
chr3L	9036841	9036978
chr3R	2177517	2177641
chr3R	12229555	12229688
chr2R	3749436	3749552
chr3R	16886324	16886437
chr3L	21049964	21050152
chr2R	9111787	9111950
chr3R	11636233	11636378
chr2R	16488303	16488535
chr2L	20778452	20778713
chr3R	11491795	11491931
chrX	14547841	14547958
chr3L	6338019	6338143
chr3R	2504282	2504451
chr3L	18168075	18168389
chr2L	10200962	10201074
chr2R	3378026	3378144
chr3R	17325330	17325469
chr2R	11240960	11241085
chr3R	20096027	20096143
chr3R	26738172	26738449
chr2R	7448588	7448726
chr2L	14027689	14027962
chr2R	9335387	9335593
chr3L	15216871	15217059
chr3R	2561808	2561946
chr2L	13597550	13597717
chr3R	19608264	19608408
chr2R	7087191	7087379
chr2L	10058925	10059098
chr2L	1461972	1462166
chr2R	14120231	14120421
chr3R	2205735	2205873
chr3R	9118960	9119351
chr3R	23731549	23731670
chr3L	3349061	3349231
chr3R	1108582	1108726
chr2L	18151519	18151670
chr3R	7179345	7179497
chr2L	13850713	13850826
chr3R	20364397	20364565
chr3R	1342847	1342973
chr3L	21603723	21603890
chr3R	24457409	24457627
chrX	587574	587710
chr2L	583144	583259
chr2R	6470601	6470867
chr3R	3931605	3931718
chrX	8385940	8386090
chr3R	4788658	4788832
chr2R	16746859	16746967
chr3R	11107072	11107207
chr2R	13644572	13644881
chr3R	16654905	16655040
chr2L	4366821	4366921
chr3R	19104835	19105020
chr2L	17384015	17384119
chr3L	10180318	10180446
chr2L	21853470	21853804
chr2L	3549730	3549987
chr2L	17755658	17755917
chr3L	12720388	12720553
chr2L	15735994	15736228
chr2L	20937510	20937661
chr3L	4407006	4407181
chr2L	11455740	11455881
chr2L	4371838	4371979
chr3L	14457282	14457382
chr2L	18875128	18875563
chr3L	12660849	12660975
chr2R	4689523	4689714
chr2R	18578122	18578312
chr2L	7143818	7143954
chr3R	13997907	13998018
chr3R	10287864	10288079
chrX	14637707	14637897
chr3L	19164965	19165066
chr3L	6814074	6814520
chr3L	21060780	21061009
chr2L	16271561	16271672
chr3R	2586993	2587190
chr3L	12715040	12715140
chr3L	11230441	11230672
chr3L	16400982	16401303
chr3R	11627874	11627987
chr3R	434555	434679
chr3R	5254024	5254195
chr3R	628984	629314
chr3L	14445947	14446047
chr2R	15445465	15445583
chr2L	66729	66848
chr2R	15152912	15153028
chrX	19783343	19783447
chr2L	17222200	17222474
chrX	12610107	12610225
chr2L	16746224	16746523
chr2R	15150223	15150388
chr3R	17284262	17284388
chr3L	742711	742862
chr3R	2988337	2988650
chr3L	20782517	20782733
chr3L	15705153	15705298
chr2L	20496573	20496697
chr2L	7010512	7010727
chr2R	5861439	5861773
chr2L	20488387	20488490
chr2R	13567476	13567685
chr2R	8664370	8664668
chr3L	5627421	5627583
chr2L	18818066	18818166
chr3L	276862	276966
chrX	2302763	2302940
chr2R	7905229	7905408
chr3R	630203	630336
chr3R	1156561	1156742
chr3L	17643189	17643327
chr2R	2550663	2550788
chr2R	6951798	6951931
chr3R	17540061	17540174
chr3L	9022256	9022619
chr2R	14565565	14565718
chrX	7063301	7063468
chr3L	9383779	9383884
chr3L	5829002	5829211
chr2L	14554152	14554342
chr3R	15166524	15166750
chr3R	24387725	24387837
chr3R	27728465	27728572
chr3L	12070870	12070988
chrX	12097788	12098021
chrX	19460154	19460303
chr3R	12100502	12100650
chrX	8936479	8936599
chr3L	685550	685721
chr2R	9827360	9827570
chr2R	20941007	20941131
chr2L	5879461	5879570
chrX	11589429	11589540
chr3R	12712331	12712469
chr3L	16107185	16107311
chr2R	7912675	7912808
chr2L	8841804	8841975
chr2R	3426276	3426490
chr2R	3074726	3074840
chr2R	16848433	16848686
chrX	18205078	18205198
chr2L	2182211	2182359
chr3R	15686297	15686400
chr2L	6390526	6390637
chr2L	14577269	14577390
chr3R	10549570	10549715
chr3R	15821257	15821454
chr3L	7131469	7131596
chr2L	13227344	13227462
chrUextra	22164718	22164871
chr2R	3906382	3906632
chrX	531080	531186
chr3L	7363576	7363707
chr3L	11237186	11237317
chr3L	5925544	5925693
chr2L	914099	914291
chr2R	2074090	2074201
chr2R	17354131	17354345
chr3L	18342044	18342290
chr3R	18500424	18500546
chr2L	14431728	14431828
chr2L	8846993	8847130
chrX	19607163	19607332
chrX	9594513	9594663
chr3L	3409975	3410231
chr2R	8879216	8879437
chrX	9587995	9588116
chrX	22363742	22363889
chr2R	16733633	16733858
chr3R	279132	279260
chr2R	15923193	15923313
chr3R	5171744	5171876
chr2L	15973769	15973999
chr3L	14572227	14572338
chr3R	11745798	11745918
chr2L	8832473	8832650
chr2L	14486271	14486379
chr2R	11622623	11622870
chr3R	5055360	5055494
chr3L	12478038	12478336
chr2L	10009987	10010091
chr3L	11017278	11017434
chr3R	11244232	11244368
chr3R	8889998	8890206
chr3R	20906282	20906436
chr3L	8180020	8180120
chr2L	21890036	21890187
chr3R	4675711	4675841
chr2R	9458379	9458496
chr3L	5888471	5888584
chr2R	16687017	16687121
chr3R	23070947	23071085
chrX	6495727	6495876
chr3R	2937575	2937765
chr2L	15067964	15068197
chr3R	12532150	12532270
chr3R	864882	865076
chr3R	21852843	21853016
chr3L	7127597	7127706
chr3L	15329673	15329810
chr3L	14946428	14946680
chr2R	5602101	5602342
chr2L	19027733	19027834
chr2R	3306013	3306276
chrX	15574193	15574371
chr3R	2826377	2826863
chr3L	742387	742666
chrX	15541133	15541470
chr2L	431723	431872
chr2R	5846309	5846411
chr3R	17458716	17458851
chr2L	7295635	7295762
chr2L	15492298	15492571
chr2R	8833836	8834007
chr3L	5875046	5875357
chrX	4840702	4840875
chr2L	18801788	18802073
chr2R	11587364	11587506
chr2R	20932871	20933058
chr3L	14748459	14748580
chr2L	15479863	15479998
chrX	303621	303727
chr3R	26608402	26608564
chr2R	8663414	8663521
chr2R	10195592	10195778
chr2R	9888207	9888490
chr2R	9077594	9077736
chr3R	6048261	6048402
chrX	9623150	9623267
chrX	19659991	19660093
chr2L	21105226	21105370
chr3R	4671937	4672114
chr2L	5367070	5367206
chr2R	16794784	16794894
chr3R	4159651	4159762
chr2L	21899566	21899666
chr2L	2013926	2014171
chr2L	12082815	12082927
chrX	19667351	19667454
chrX	18204721	18204916
chr3R	23271201	23271318
chr3L	12686461	12686561
chr3L	13401586	13401750
chrX	2878113	2878234
chr3L	8646139	8646272
chr3R	17439011	17439232
chr2L	14540206	14540363
chrX	18684121	18684223
chr3R	2636418	2636534
chr3R	2915331	2915438
chr3L	16174753	16174856
chr3L	11309816	11309930
chr3R	12636406	12636523
chr3R	17950786	17950948
chr3L	3870119	3870237
chr2L	14445890	14446312
chr3R	12080814	12081031
chr3L	3626133	3626239
chr3R	4007159	4007500
chr3L	10658586	10658743
chr4	827876	828005
chr3R	14815853	14816051
chr2R	5965692	5965839
chr3R	12526653	12526872
chr2L	4281424	4281524
chr3L	4232413	4232523
chr2R	15734570	15734690
chr3R	19169372	19169490
chr3R	10566417	10566615
chr2L	8825321	8825807
chr3L	21469604	21469811
chr3L	1921050	1921302
chr3L	1410447	1410743
chr3R	10522931	10523035
chr3R	4850643	4850769
chr2L	20768499	20768626
chr3L	4055589	4055695
chr2L	7306877	7307201
chr2R	18285429	18285542
chr3R	21010127	21010263
chr2R	12404685	12404825
chr3R	9796478	9796741
chr2R	14187370	14187515
chr2L	10180247	10180572
chr3L	22174700	22174810
chr3L	19656910	19657114
chr3L	17489461	17489652
chr3R	4859011	4859130
chr3R	11851802	11851908
chrX	2331182	2331288
chr3R	7603817	7604035
chr3R	2934172	2934390
chr2L	15492019	15492162
chr2R	2392015	2392147
chr3L	8997979	8998246
chr3R	5703530	5703660
chrX	16157840	16157946
chr2L	19643649	19643867
chrX	5411455	5411675
chr3R	17240150	17240316
chr2L	5961378	5961510
chrX	12476991	12477223
chrX	14913534	14913759
chr2L	9585482	9585633
chr2R	12075007	12075108
chr2L	12540406	12540539
chr3R	6484313	6484570
chr3R	12637560	12637853
chr2L	6242015	6242417
chrX	18215500	18215646
chr2L	6417338	6417440
chr3R	17651585	17651690
chr3R	17492904	17493038
chr3R	10505397	10505640
chr2L	20495284	20495388
chr2R	6686162	6686335
chr2R	12387581	12387682
chrX	613114	613464
chr3R	15757001	15757236
chr3L	21718715	21718876
chr2R	2009523	2009712
chr2R	7519273	7519376
chr2L	8875793	8876166
chr2L	5232272	5232469
chr2L	21776268	21776368
chr3L	21475051	21475162
chr3L	14953683	14953968
chrX	7952539	7952709
chr3R	15823282	15823392
chr3R	878953	879061
chrX	1666786	1666894
chr3L	20692798	20693102
chr3L	6820904	6821017
chr2R	11704500	11704692
chr2R	15998677	15999019
chr3R	4863724	4863859
chr2L	3602867	3603018
chr3R	672213	672324
chr3R	2931226	2931635
chr2R	16772098	16772207
chrX	7201591	7201861
chr2L	13863527	13863690
chr2R	15162923	15163100
chr2R	10157809	10157910
chr2L	4379290	4379616
chrX	5424753	5424923
chr3R	21861954	21862067
chr3L	13856425	13856739
chr3L	6696860	6696966
chr2L	14265055	14265366
chr2L	4811822	4811949
chr3R	2691351	2691828
chrX	4105143	4105303
chr2L	8297184	8297344
chr3L	15037034	15037343
chr3L	21904579	21904723
chr3R	27047460	27047739
chr2L	17266638	17266738
chr2R	16491675	16491890
chr2L	14431528	14431631
chr2R	2019579	2019708
chr3L	13209254	13209376
chr3R	18414034	18414174
chr3R	13875960	13876076
chr3L	7941068	7941342
chr2L	4370133	4370348
chr3R	12746217	12746391
chr2R	5819011	5819117
chr2L	3822541	3822711
chrX	20122872	20122981
chr3L	22282131	22282287
chr3L	20395735	20396029
chr3R	19019072	19019219
chrX	12629921	12630208
chr2L	10611655	10611768
chrX	17658168	17658272
chr2R	17342516	17342621
chr3R	13542847	13543094
chr2R	4133676	4133785
chr3R	5319705	5319852
chr2L	8416901	8417096
chr3R	11465879	11466022
chrX	13262519	13262662
chr3L	21591435	21591618
chr3R	4110905	4111006
chr3R	9614487	9614591
chr2L	9521559	9521702
chr2L	16486457	16486573
chrX	8482814	8482932
chr2R	17044665	17044835
chr3L	699645	699799
chr3L	21436130	21436311
chr2L	19866905	19867056
chr3L	13343378	13343555
chr3R	19173333	19173477
chr2L	1420339	1420591
chr3R	13944491	13944654
chrX	8548659	8548794
chr3L	1539273	1539434
chr2R	9083733	9083868
chr2R	9453258	9453417
chr2L	356365	356561
chr2R	3835312	3835535
chrX	19242449	19242625
chr3L	7149453	7149555
chr2R	2880338	2880447
chr3L	14269321	14269423
chr3R	12739338	12739502
chrX	11040627	11040861
chr3R	20998775	20999103
chr2R	7443374	7443600
chr2R	7502591	7502707
chr2R	19526771	19527092
chr2L	13633495	13633680
chr2L	6611481	6611671
chr3R	847325	847581
chr3R	18408824	18408957
chr3R	14816879	14817019
chrX	1793531	1793667
chr2L	479136	479245
chr2L	6088332	6088714
chr2R	20701360	20701509
chr2R	6451676	6451804
chr2R	15939521	15939897
chr3L	6815973	6816105
chr2L	20486084	20486764
chr3L	1360215	1360404
chr3L	124158	124338
chr3R	13876139	13876243
chr3R	15169813	15169919
chr3R	2718847	2719144
chr2L	14445625	14445769
chr3R	19083688	19083789
chr2R	6731773	6731917
chr3L	17408858	17409082
chr3R	15157345	15157640
chr3R	12774393	12774573
chr3R	17218829	17219034
chr2L	2750765	2750894
chr3R	1553776	1553903
chr3R	16399430	16399535
chr2L	1066433	1066539
chr3L	11824344	11824519
chrX	19446642	19446745
chr3L	9004700	9004874
chr2L	15057064	15057214
chr3R	21865768	21865904
chr3L	3164641	3164826
chrX	2202566	2202673
chr3R	17120790	17120979
chr3R	16540097	16540236
chr2L	3539504	3539621
chr3L	16706680	16706794
chr3R	11301876	11301983
chr2R	2402002	2402257
chr2R	17364941	17365081
chr3L	22260773	22260983
chr3R	24366530	24366734
chr2R	3355005	3355126
chr2R	15717748	15717880
chr2R	18403755	18403936
chr2R	3269280	3269396
chr3R	27099013	27099192
chr2L	6821732	6821865
chr3L	12690674	12690927
chr2L	18895393	18895575
chr3R	4114853	4114978
chr2L	9150901	9151057
chr2R	15959931	15960049
chr3R	17382783	17382912
chr3L	743240	743431
chr3R	9857706	9857849
chr3L	6973128	6973272
chr3L	4599795	4599994
chr3R	21858447	21858576
chrUextra	528745	528944
chrUextra	7039516	7039673
chr2L	19951670	19951894
chr3L	18178731	18178860
chr3R	4801850	4802095
chr3R	11925439	11925702
chr2R	10859197	10859311
chrX	20549480	20549603
chr2R	3172211	3172328
chr3R	27097824	27097933
chr3L	19026572	19026828
chrX	21152304	21152459
chr3L	22873045	22873238
chr2R	9049533	9049720
chr3R	2551073	2551245
chr2L	18487027	18487134
chr3R	20412329	20412511
chr3R	15170950	15171139
chr2R	7523679	7523849
chr2R	13641131	13641372
chr2L	4351142	4351395
chr2R	19075176	19075633
chr3R	2684768	2684947
chr2L	19338078	19338304
chr3L	19784542	19784708
chr3L	14591125	14591283
chrX	3245772	3245939
chrX	13277894	13278066
chr2R	8724665	8724885
chr3R	8473607	8473829
chr3R	16383365	16383475
chr3L	6974605	6974721
chr3L	17605463	17605594
chr3R	27712733	27712881
chr3L	621236	621381
chrX	18762336	18762451
chrX	14922335	14922444
chr2R	3480312	3480486
chr2L	16787677	16787824
chrX	18579655	18579757
chr2R	3418380	3418538
chr2R	11778316	11778566
chr2R	2461001	2461249
chr2L	8092062	8092206
chr2R	14541600	14541760
chr3R	6440086	6440313
chr3R	7520033	7520175
chr3R	18957095	18957285
chr2R	5307317	5307526
chr2L	14662980	14663080
chr3L	815978	816113
chrX	7005098	7005227
chr3L	4546928	4547162
chr2L	13549160	13549358
chr3L	16768552	16768715
chr3L	10356877	10356992
chr3R	19169547	19169843
chr2L	19357965	19358070
chr2R	8846391	8846556
chr3L	21460775	21461072
chr3L	18833547	18833775
chr2R	2083942	2084170
chr3L	18222414	18222649
chr2L	3083612	3083837
chr2L	12421968	12422070
chr2R	5580199	5580371
chr2L	13547953	13548128
chrX	7056770	7056891
chr3R	10643736	10644010
chr3L	11425637	11425805
chr3R	4970889	4971011
chrX	19742498	19742606
chrX	3636340	3636465
chr2L	1076627	1076788
chr3L	21442443	21442590
chr3R	8895799	8896270
chrX	5454630	5454887
chr2L	20968772	20968930
chrX	20588372	20588714
chr3L	3226283	3226387
chr2R	15337651	15337856
chr2L	8849197	8849537
chr2L	850987	851101
chr2L	14585115	14585311
chr3L	2868592	2868745
chr2R	6502162	6502353
chr2R	20180775	20180909
chr3L	19151335	19151436
chr3R	946351	946477
chr3L	16403673	16403878
chr3L	15946257	15946405
chr3R	25123500	25123706
chr3L	13340601	13340785
