chrX	8757851	8758034
chr3R	13875096	13875384
chrUn_CP007081v1	88474	88634
chrX	8057945	8058019
chr3R	3170088	3170297
chr3L	545948	546041
chr3R	32072016	32072122
chr3L	12434484	12434763
chr2L	20874684	20874811
chr2R	18413631	18413728
chr3L	9092928	9093103
chrX	18832485	18832598
chr3R	19568867	19569227
chrX	14157807	14157892
chr2R	17182113	17182198
chrUn_DS484280v1	596	1001
chr2L	13512817	13512903
chr3R	18089515	18089704
chr3R	8898453	8898550
chr3R	9874559	9874658
chr2L	6667894	6667987
chr3R	25050032	25050241
chr3L	14760094	14760224
chr2R	16104435	16104539
chr2L	12617904	12618341
chr2L	5093296	5093384
chrX	19643246	19643346
chr2R	5909410	5909493
chr3R	22454636	22454785
chrX	19637534	19637619
chr3R	21633117	21633215
chr2R	9958145	9958227
chr3L	18801381	18801524
chrX	5389967	5390107
chrX	15414350	15414416
chr2R	6628285	6628405
chr3L	17532989	17533104
chr2R	17181978	17182061
chr3R	6893141	6893387
chr3L	13489222	13489316
chr2R	12884411	12884614
chr3R	18244516	18244730
chrX	16149081	16149303
chr3R	17119132	17119229
chr2R	20618103	20618260
chr2L	16601506	16601693
chr3L	15235438	15235668
chr2R	15342183	15342373
chr2L	20281985	20282085
chr3L	11487643	11487775
chrX	2125648	2125844
chr2R	15349474	15349750
chr2L	11445705	11445862
chr3R	18448156	18448392
chr2R	9441600	9441671
chr3R	26461419	26461538
chr2L	19575207	19575500
chr3R	10826909	10827020
chr4	1318943	1319127
chrX	13411514	13411618
chr2R	14799618	14799707
chrX	8709497	8709563
chr3L	19081521	19081597
chrX	6013220	6013379
chr3R	1909289	1909400
chr3L	246908	247040
chr3R	15476459	15476581
chr3R	11958362	11958492
chrX	18774991	18775113
chr3R	15618917	15618987
chr3L	8081920	8082052
chr3L	21014537	21014626
chrX	21351454	21351550
chr2R	6242178	6242253
chr3L	7380102	7380265
chr3R	30772926	30773061
chr2L	8084433	8084566
chr2R	11616052	11616211
chr3L	10246320	10246510
chr3R	15984739	15984858
chr2R	16270507	16270577
chr3L	17421491	17421628
chr2L	490684	490882
chr3R	10616695	10617031
chrUn_DS484353v1	353	423
chr2L	160865	161074
chr3R	24279508	24279574
chrX	9685036	9685168
chr3L	616712	617151
chrX	7696754	7696872
chr3L	19683012	19683163
chr3L	1586465	1586739
chr3L	15510922	15511029
chr2R	17436369	17436552
chr2L	19426557	19426653
chr3R	28880083	28880163
chr2R	15120645	15120917
chr3R	9838286	9838481
chr2L	11516727	11516829
chr3L	3433210	3433278
chr2L	6324411	6324568
chr2R	21480825	21480897
chr3R	26117546	26117732
chr2L	3836588	3836782
chr3R	14739214	14739395
chr2R	6350681	6350761
chr2L	2778932	2779028
chrX	9798730	9798813
chr2R	24369777	24369984
chr3L	17570066	17570413
chr3R	14289158	14289237
chr2R	24342596	24342746
chrX	8410538	8410644
chr2L	21237723	21237869
chr3R	12508911	12509006
chr3R	14511494	14511616
chr2R	16578782	16578906
chr3R	18474365	18474579
chrX	2137054	2137179
chr2R	11098480	11098575
chr3L	22910307	22910447
chr2R	21646017	21646184
chrX	17710919	17711005
chr4	1097737	1097835
chr3R	15243572	15243709
chrX	19866589	19866720
chrX	8569131	8569273
chr3L	21011136	21011209
chrX	2083794	2083887
chr3R	8176210	8176283
chr3R	16702828	16703224
chr2R	20780516	20780588
chr2R	13953673	13953749
chr2L	431702	431793
chr3R	9428215	9428499
chr3R	18396974	18397057
chrUn_DS485995v1	20	246
chrX_DS484576v1_random	204	294
chr3R	16280411	16280613
chr2L	18735898	18736024
chr2R	23978675	23978776
chr2L	21794698	21794841
chr2R	19268810	19269102
chr2R	18611724	18611790
chr3R	10889316	10889519
chr3L	8186942	8187036
chr2R	10566814	10566962
chr3R	19632770	19632862
chrX	3373051	3373150
chr3R	18739365	18739436
chrY	2394729	2394861
chr3R	10108395	10108514
chr3R	23314333	23314554
chr3L	5355291	5355448
chr3L	11247957	11248087
chr2R	10566604	10566692
chr2R	21884093	21884195
chr2R	8649398	8649619
chr2R	7490506	7490576
chr3R	8814405	8814477
chr3L	3400769	3400867
chr3R	12090643	12090756
chr3R	21296084	21296162
chr2R	10782839	10782927
chrX	19361240	19361341
chr2L	20121164	20121258
chr3R	9057682	9057787
chrX	18865013	18865095
chr3L	271525	271682
chrY	2119127	2119440
chr2L	183051	183134
chr2L	2754446	2754550
chr2R	6350344	6350697
chr3R	31713486	31713699
chr2L	3539446	3539664
chr3R	8120013	8120096
chr2R	10437934	10438044
chr2L	8366499	8366582
chr2R	7300784	7300941
chr3R	32077604	32077784
chr3L	774674	774785
chr3R	13364296	13364441
chr2L	8691641	8691777
chrX	5919007	5919097
chr3L	3226238	3226397
chr4	989452	989698
chr2L	11808799	11808931
chr2L	21683771	21684050
chr2R	17798619	17798709
chr2R	10629911	10630074
chr3L	18840519	18840678
chr3R	24938198	24938265
chr2L	21623611	21623757
chr3R	16024213	16024419
chr3R	9236362	9236428
chr2R	23632320	23632501
chr3R	12258961	12259069
chr3R	21204795	21204876
chr2L	3124815	3124902
chr2R	1552727	1552892
chrX	13464413	13464552
chr3L	19665150	19665302
chr3L	640457	640667
chr3L	3250397	3250520
chr2R	11637607	11637691
chr2L	6536155	6536351
chrX	18312524	18312847
chr3R	12467795	12467996
chrX	6013508	6013670
chr2L	16486795	16486931
chr3L	10738487	10738599
chr2L	16423184	16423275
chr3L	14131709	14131933
chr3L	7013772	7013945
chrUn_DS484314v1	1166	1335
chr2R	20320113	20320252
chr3L	131386	131507
chr3R	12369322	12369422
chr2R	11892932	11893030
chr3L	15566241	15566377
chr3R	14730753	14730935
chr3R	28326730	28326821
chr2L	871432	871508
chr2L	7809670	7809828
chrX	19153659	19153878
chrX	10772418	10772498
chr3L	17971270	17971348
chrY	3506640	3506906
chr2R	24793373	24793549
chr2R	3682713	3682805
chr3L	3149480	3149554
chr2R	1700451	1700581
chr2R	11197312	11197399
chr2R	22643874	22644023
chr3R	8027550	8027686
chr2L	20770428	20770683
chr3R	14347163	14347270
chrX	7181	7247
chr2L	18563263	18563362
chr3R	21875134	21875288
chr2R	24986879	24986963
chrX	2194381	2194500
chr2L	14580993	14581141
chr3R	10089327	10089450
chr3R	10383615	10383686
chrX	2296065	2296139
chrUn_DS485667v1	823	905
chr2L	19158330	19158510
chr2L	5306687	5306882
chrX	8651508	8651577
chr2L	16299620	16299687
chr3R	14624507	14624578
chr3R	4952131	4952222
chrX	7608252	7608368
chr2L	8163012	8163102
chr3R	7187227	7187321
chr3L	16052812	16052960
chr2L	66787	67054
chr3R	5072641	5072847
chrX	22771727	22771831
chr3L	15079433	15079571
chr3L	11252143	11252267
chr3R	9533554	9533675
chrX	12471528	12471601
chrX	7705264	7705334
chr3R	18913986	18914057
chr2R	9577997	9578072
chr3R	25094709	25094848
chr3R	5072660	5072765
chr2R	14219749	14219875
chr3R	18168637	18168755
chr2R	22373357	22373427
chr2R	5782854	5783006
chr3R	18089284	18089449
chrX	16835578	16835652
chrX	3861233	3861428
chr3L	8441835	8441952
chrX	16586675	16586807
chr3R	9845257	9845327
chr3L	21479663	21479945
chr2L	9782173	9782348
chr2R	9275021	9275132
chr3R	26042327	26042427
chr2R	16856493	16856632
chr3R	29772726	29772919
chrY	2600951	2601017
chr2R	12453221	12453423
chr2L	13060195	13060320
chr2R	14322518	14322650
chr3L	18765804	18766027
chr3R	10079397	10079514
chr2L	12540431	12540520
chr3R	29692149	29692215
chr2R	11582137	11582327
chrX	21373990	21374094
chr2L	9567672	9567741
chr2L	2130353	2130510
chr2R	19325496	19325617
chr3R	9551356	9551547
chrX	1617103	1617188
chr3R	15901336	15901539
chr3R	32078451	32078519
chr3L	5277952	5278018
chr3R	9353161	9353261
chr2L	19165258	19165357
chr3R	14723821	14723928
chr2L	12545801	12545902
chrX	10211671	10211748
chr3R	29774655	29774754
chr3R	9419377	9419504
chr3R	6742154	6742269
chrX	9030026	9030115
chr3R	3439995	3440062
chrUn_DS485209v1	725	921
chr2L	595213	595306
chr2R	11203334	11203403
chrX	3748941	3749036
chr3R	12080731	12080818
chr3R	12993195	12993285
chr2R	22686121	22686256
chr3R	17065268	17065356
chr2R	18858010	18858115
chr3R	24876088	24876161
chr2L	4333777	4333903
chr3R	29064717	29064795
chr2L	18666085	18666202
chr3L	12515814	12515880
chr2R	7262417	7262489
chr2L	3540129	3540279
chr2L	18796537	18796629
chr3L	16052462	16052627
chr2L	16526324	16526486
chr2R	5982135	5982225
chr3L	6904089	6904451
chr2L	11057431	11057503
chr2L	4601954	4602036
chr3L	17577550	17577647
chrX	8624874	8625125
chr2L	20118067	20118149
chr3L	16026165	16026277
chr2R	10214196	10214265
chr2R	25061694	25061881
chr2L	7976800	7976964
chr3R	23190566	23190656
chr3R	16413844	16414037
chr3L	27469821	27469981
chr3L	25300567	25300654
chr3L	9004855	9005017
chrX	13138998	13139111
chr3R	5087203	5087353
chr2L	16535767	16535868
chr3R	10109234	10109427
chr3L	16052173	16052335
chr3L	14131407	14131511
chr3L	20198331	20198411
chr3R	18121651	18121915
chr3R	8811840	8811912
chr3R	13901572	13901780
chr3R	8846381	8846448
chr3L	17576713	17576799
chr2R	21379435	21379504
chr2L	108004	108196
chr2R	20996754	20996835
chr2L	17449763	17449833
chr2L	17368643	17368732
chr2R	20903536	20903792
chr3R	26021711	26021805
chr3L	2821099	2821307
chrY	3506513	3506882
chr3R	11887144	11887288
chr3R	4852337	4852745
chr3L	19086425	19086537
chrX	2140630	2140808
chr2L	23268926	23269266
chr2L	7828264	7828467
chr2R	10618509	10618611
chrX	17827040	17827112
chr2L	22168636	22168727
chr2R	18802759	18802826
chr2R	13449957	13450030
chr3L	7433612	7433797
chr2L	19764648	19764755
chr3L	1098834	1098949
chr3R	12508921	12509071
chr2R	12990748	12990913
chr3R	8872396	8872467
chr3R	9394367	9394667
chr3L	21382372	21382457
chr2R	8030889	8031062
chr2R	11469490	11469671
chr3R	27194238	27194377
chr3L	11010394	11010540
chr2R	20111122	20111407
chr3R	8869001	8869122
chrX	16147663	16148086
chr3R	409387	409458
chr3L	11487292	11487466
chr3L	7809840	7809967
chr2L	15333733	15333814
chrX	19505962	19506037
chr3R	23346560	23346659
chr3R	2824613	2824683
chrY_DS484142v1_random	310	382
chr3L	15072141	15072252
chr2R	10627329	10627486
chr3R	18584014	18584111
chrX	2852024	2852187
chrX	10349152	10349263
chr3L	1794772	1794887
chr2R	15022644	15022721
chrX	2158083	2158150
chr3L	749252	749458
chr2L	5943806	5943937
chr3R	21378797	21378950
chr3L	19896458	19896554
chr2R	12990956	12991263
chr2L	8709042	8709147
chr2R	9408950	9409054
chr2R	8327211	8327355
chr2R	23570365	23570447
chr2L	2753073	2753248
chr3R	24057379	24057450
chr2L	6786851	6787009
chr2L	15747595	15747679
chr3R	16934342	16934601
chr3R	24548888	24549022
chr3L	9349306	9349414
chr2L	12504894	12504978
chrX_DS484576v1_random	222	307
chrX	3718730	3718823
chr2R	9712695	9712785
chrUn_DS485150v1	798	934
chr3L	9401188	9401321
chr3L	14133117	14133212
chr3L	7947979	7948124
chr2L	1157890	1157956
chr2R	7745323	7745632
chr2R	23816002	23816105
chr3L	22837831	22837910
chr3R	27987905	27987989
chr2L	14024167	14024264
chr2L	8718057	8718325
chr3R	29556023	29556139
chr3L	5753196	5753289
chr2R	13957774	13957897
chrX	15298136	15298218
chr2R	22678572	22678694
chr3R	8669464	8669661
chr2R	21884407	21884508
chrX	18276891	18276970
chr3R	13877224	13877441
chr2L	16533457	16533536
chr3L	17577790	17577975
chr3R	18197124	18197331
chrX	8421221	8421365
chr2L	8690527	8690635
chr2L	15057040	15057173
chr2R	17265424	17265508
chr3R	13684151	13684268
chr3L	15507640	15507721
chr2L	9494035	9494117
chrX	17077243	17077391
chr3L	14038334	14038448
chr3R	17557583	17557675
chr3R	15677763	15677833
chr3R	30388700	30388781
chr3L	10325068	10325389
chr2R	7352452	7352665
chr3R	12628609	12628756
chr2R	14790663	14790785
chr3L	7856234	7856302
chr2R	22592976	22593061
chr3R	31777901	31777975
chrY_DS484706v1_random	326	437
chr3R	11604817	11605015
chr2L	16284611	16284903
chr3R	19641242	19641338
chrX	2738823	2738920
chrX	2845148	2845264
chr3R	9214371	9214485
chr3R	31608653	31608772
chrX	3868735	3868843
chr3L	9340306	9340430
chr3L	18822842	18822910
chr3L	18016674	18016800
chr2R	10542385	10542470
chrX	3372752	3372876
chrX	11423495	11423566
chr2L	20714662	20714748
chr2R	8670508	8670590
chr3R	11156939	11157107
chr3L	2585985	2586084
chr2L	516659	516744
chr2R	10568558	10568725
chr3R	26881415	26881594
chr2L	7991771	7991879
chr2L	16526149	16526263
chr2R	13824203	13824319
chr3L	7855070	7855147
chrX	17896133	17896216
chr2L	19572663	19572729
chr2R	17265084	17265167
chr3L	685240	685310
chr3L	17731106	17731196
chr2L	16451091	16451293
chrX	7626965	7627403
chr2R	3312100	3312288
chrX_DS484644v1_random	1612	1695
chrUn_CP007081v1	87942	88100
chr2R	13337417	13337525
chr2R	15817063	15817144
chr2R	15135344	15135435
chrX	5560550	5560917
chr2R	14008249	14008495
chr3R	14057571	14057676
chr2R	6350290	6350733
chr2R	6350363	6350701
chr3R	12612110	12612280
chr2L	5542953	5543136
chr2R	23043122	23043293
chr3R	12502352	12502492
chr2R	7381884	7382039
chr2L	2376225	2376400
chr2L	11447654	11447939
chr2R	3307134	3307290
chr3R	1265786	1265906
chrX	19886930	19887048
chr3R	32077455	32077522
chrY	3506411	3506821
chr3L	16045750	16045891
chr3L	16668000	16668079
chr3L	10737403	10737500
chr3R	26440422	26440501
chr2L	15332726	15332796
chr3R	10170422	10170619
chr3R	11353169	11353299
chr3L	19908925	19908996
chr3L	14221321	14221394
chrX	17768165	17768493
chr3R	20956983	20957153
chr3R	27263513	27263625
chr3L	6352467	6352554
chr2L	14490411	14490845
chr3R	18448956	18449036
chrX	14162996	14163095
chr3L	6218665	6218736
chrX	16216825	16217473
chr3R	12244449	12244716
chr3L	12804476	12804565
chrUn_DS484314v1	1763	1918
chr3R	23226769	23226858
chrX	17313492	17313597
chr2R	10645694	10645771
chr3R	19225827	19225903
chr2L	3896138	3896254
chr3L	6742342	6742520
chrX	9305969	9306037
chrX	16637077	16637172
chr2R	21713217	21713318
chr3R	29556027	29556363
chr3R	16948667	16948881
chr2L	8544136	8544241
chrX	2448169	2448320
chr3R	6353371	6353663
chrX	12739197	12739291
chr2R	5909392	5909473
chr3L	3400914	3401026
chr3L	3081215	3081330
chrX	19637915	19638080
chrX	16448896	16449046
chr3R	16920532	16920625
chr3R	13064025	13064510
chr2R	5773147	5773240
chr3L	6606048	6606158
chr2L	8030963	8031075
chr2R	24532006	24532088
chr3R	30765605	30765866
chr2R	18171540	18171620
chrX	1831212	1831285
chr3R	16171862	16171930
chr2R	19457035	19457147
chr2L	9613315	9613421
chr3R	6930539	6930729
chr3R	4307694	4307864
chr3L	21279919	21280040
chr3R	13147763	13147874
chr3R	18275153	18275231
chr4	1287217	1287564
chr3R	14749248	14749458
chrX	2545577	2545661
chrX	19851058	19851152
chr3R	11569076	11569266
chr3R	3432911	3433059
chr3L	24441672	24441768
chr2L	16520235	16520345
chr2R	7783195	7783292
chr3L	10898379	10898463
chr3R	14017793	14017905
chr2L	21629232	21629502
chrX	21689381	21689536
chrX	12684830	12684940
chr3R	25720177	25720268
chr2L	5980040	5980472
chrX	9163968	9164194
chr2R	6349978	6350172
chr3L	926133	926228
chr2L	9237744	9237848
chr2R	17796154	17796239
chr2L	12006522	12006619
chrX	3695640	3695731
chrX	10784528	10784626
chr3R	14283437	14283575
chr3R	21023076	21023148
chr2L	6724323	6724421
chrX	21552671	21552835
chrX	8141892	8142053
chr2L	6792124	6792258
chr3R	27226166	27226262
chr3R	27070023	27070311
chr3R	16899911	16899983
chr2L	22169085	22169158
chrX	7923192	7923338
chr2R	11289416	11289498
chr2R	18141943	18142009
chrUn_DS485249v1	187	308
chr3R	24273185	24273260
chr3R	6791488	6791803
chr2R	7722689	7722823
chrX	3573913	3574001
chr2R	12589169	12589255
chr2L	8735689	8735922
chr2L	5403479	5403938
chrX	13747282	13747400
chr2R	6663201	6663296
chr3R	6683278	6683467
chr3L	18029577	18029752
chrX	9284360	9284481
chrX	16333487	16333609
chr3R	2824604	2824724
chr3R	24565815	24565922
chr3R	9226856	9226984
chrX	21704322	21704420
chr3R	4835350	4835560
chr3L	9041148	9041290
chr2R	17548345	17548419
chr2R	22243155	22243237
chrX	3868508	3868574
chr3R	32076447	32076554
chr3R	13365014	13365126
chr2L	3662436	3662659
chr3R	8980742	8980833
chr3R	11353434	11353796
chr2R	22688962	22689133
chr3R	3439961	3440055
chr2L	12546292	12546416
chr2R	21075954	21076192
chr2R	15671646	15671833
chr2L	4608910	4608983
chrX	12547021	12547107
chrX	7607962	7608102
chr2R	3682678	3682785
chr3R	31689201	31689445
chr3L	17012172	17012240
chr3L	8827352	8827434
chr2L	13513438	13513574
chr2L	4997735	4997881
chr3R	10384514	10384617
chr2R	18577945	18578079
chr2L	8277635	8277806
chr3L	18759221	18759623
chr3R	6912808	6912987
chrM	13260	13350
chr2L	18151548	18151635
chr2R	22569789	22569940
chr2L	13779975	13780123
chr2R	7735489	7735619
chr3L	16359453	16359525
chr3R	27636281	27636357
chr2R	1707076	1707188
chr3R	22794064	22794189
chr3L	9854738	9854849
chr3L	10060363	10060454
chr2L	4371783	4371985
chr3R	21499535	21499735
chr2R	10564208	10564497
chr2L	3803891	3804058
chr2L	3252439	3252568
chr3R	7107918	7108001
chr3R	4738999	4739077
chr3R	28889462	28889561
chr2L	10306869	10306935
chr3R	8898448	8898524
chr2R	23697833	23697917
chr3R	21895633	21895755
chr2R	9955137	9955434
chr3R	13976243	13976331
chr2L	8403803	8403893
chr3R	17943818	17944054
chrY	1926483	1926629
chr3R	6741717	6741788
chrX	7710057	7710123
chr3R	12398965	12399183
chr3R	15994451	15994672
chr2L	9205273	9205386
chr2L	16716519	16716591
chr2R	10659393	10659552
chr2R	23636544	23636749
chr3L	1861504	1861581
chrX	4424999	4425371
chr3R	5672607	5672682
chr2L	21753774	21753859
chrX	15298837	15298909
chr3R	620865	620981
chr3L	16377837	16377961
chr3R	29618939	29619043
chr2L	1987786	1987856
chr3R	23173897	23173984
chr3L	3399768	3399879
chr2R	14174709	14174808
chr2R	14645144	14645241
chr2L	481319	481390
chr2R	9692718	9692850
chr3L	9373584	9373738
chr2R	8326881	8327012
chr3L	17563624	17564101
chr3R	21460114	21460180
chrX	10805723	10805816
chr3R	30599710	30599869
chr2R	12261389	12261481
chr2R	12588354	12588451
chr3L	319558	319667
chr2L	12543263	12543365
chr2L	6833740	6834028
chr3R	9158216	9158311
chr3R	27281701	27281801
chr3R	23293025	23293164
chrX	9693779	9694117
chr2R	1706998	1707188
chr2L	559515	559609
chr2L	6473380	6473509
chr3L	627909	628485
chr2R	11202483	11202549
chr2R	22136841	22136971
chr3L	9019329	9019525
chr3L	925358	925452
chr2L	22148865	22148943
chr3L	3077839	3077918
chr3L	881984	882096
chr3R	22998241	22998307
chr3R	23669516	23669601
chr3R	10614383	10614680
chr2L	14410345	14410550
chr3R	29064038	29064106
chr2R	11366765	11366842
chr3L	21025235	21025314
chr3R	23334507	23334734
chr3R	21561691	21561834
chr3R	25647157	25647298
chr2L	2874840	2874917
chr3R	9502585	9502707
chrX	13373722	13373860
chr3R	24768720	24768802
chr2L	1643678	1643832
chrX	22700593	22700812
chr3L	14756389	14756623
chrX	7196133	7196205
chr3L	10898649	10898718
chr2L	16271565	16271665
chr3R	31713227	31713344
chr3L	4233638	4233951
chr3R	12477484	12477657
chr3R	25515531	25515741
chr3R	24769203	24769278
chr2L	3534119	3534553
chrX	17117840	17118046
chr3L	20730322	20730400
chr3R	17557799	17557914
chr2R	7805617	7805732
chr2R	23877973	23878044
chr3R	7037339	7037628
chr3R	2088390	2088546
chr2R	8783614	8783680
chr2R	21646614	21646697
chr2R	24814635	24814744
chr2R	8668827	8668918
chrUn_DS483770v1	1260	1501
chr2L	7495525	7495648
chr3L	16046894	16046979
chr2L	20175029	20175264
chr3R	12477436	12477654
chr2L	8951527	8951603
chr2R	22242016	22242320
chr3R	26110202	26110504
chr3L	2823655	2823746
chr3R	16403548	16403630
chrX	7604741	7604995
chr3L	9125376	9125455
chrX	7307645	7307832
chr3L	6964248	6964338
chr3R	31609000	31609120
chr4	1318722	1318796
chr2R	25260196	25260283
chr2L	21795426	21795540
chrX	3672256	3672323
chr3L	21879308	21879607
chr3R	13012589	13012676
chr3R	18397388	18397590
chr2R	25259449	25260233
chr2R	16187746	16187850
chr2R	1834718	1834840
chrX	8061023	8061206
chr2R	8444660	8444787
chrUn_DS483755v1	308	422
chr3L	22945451	22945555
chr3L	25370105	25370171
chr3R	7967844	7967971
chr2R	14006783	14006896
chr3R	9928627	9928854
chr2L	19414493	19414627
chr3R	29778626	29778763
chr3R	23670088	23670242
chr2R	12589627	12589700
chrX	8805859	8806112
chr2R	18829656	18829730
chr2L	4283016	4283101
chr2R	4057200	4057309
chr3R	10311612	10311717
chr2L	21250549	21250622
chrX	18864177	18864402
chr3R	4360955	4361091
chr3L	17606856	17606941
chrX	7651966	7652053
chr2R	13539802	13540056
chr3R	15537341	15537428
chr3R	24651274	24651447
chrX	10095317	10095479
chr3L	9127775	9127842
chr2R	9726899	9726981
chr3L	21280327	21280409
chrX	58709	58951
chr3L	1463807	1463873
chrX	7306602	7306789
chrX	4411331	4411704
chrX	2642607	2642699
chrX	1399818	1399903
chrY	1919495	1919675
chr2R	9577471	9577575
chr2L	17389243	17389331
chr2R	9284244	9284312
chr2R	17679285	17679376
chrX	5392610	5392700
chr2R	7806918	7807007
chr2L	8104140	8104261
chrX	22774540	22774616
chr2R	19826304	19826637
chr3R	14108598	14108676
chr3R	14740764	14740928
chr3R	28672447	28672518
chr2R	10477913	10478023
chr2L	16251799	16251926
chr3L	3062812	3062972
chr3L	6943524	6943607
chr2L	12521212	12521298
chr3L	20785398	20785482
chr3L	12692874	12693212
chr3R	29567399	29567535
chr2L	21250759	21250972
chr2R	13897656	13897851
chr3R	6160018	6160206
chrY	2832151	2832223
chr3L	22851333	22851402
chrX	12760644	12760719
chr2R	7758880	7759003
