chrIV	5565219	5565367
chrIII	1202291	1202433
chrI	6446574	6446715
chrX	5523331	5523483
chrII	2832212	2832349
chrIV	11682880	11683051
chrII	1661445	1661585
chrIV	16492367	16492580
chrIV	8133660	8133849
chrIII	8795785	8795946
chrIV	255586	255739
chrX	5429396	5429660
chrIII	1249323	1249470
chrV	1743572	1743736
chrX	8404277	8404587
chrI	1251518	1251747
chrI	7474879	7475135
chrV	7776243	7776416
chrIII	13062546	13062827
chrIV	5183794	5183968
chrII	15074847	15075066
chrIII	11050759	11050963
chrV	18614591	18614739
chrII	6800509	6800652
chrX	8019798	8019950
chrII	5061909	5062049
chrX	16085203	16085415
chrIII	13260460	13260609
chrI	13756462	13756650
chrX	2364848	2365041
chrX	2996957	2997330
chrII	5379686	5379927
chrI	5601389	5601526
chrII	915330	915490
chrX	8231918	8232198
chrV	14948693	14948859
chrI	8024657	8024801
chrV	17129091	17129326
chrV	4131470	4131735
chrI	9	413
chrV	265120	265431
chrIV	12724741	12724925
chrX	1486357	1486553
chrX	13958571	13958749
chrII	12980320	12980494
chrV	15002199	15002392
chrIII	4150982	4151119
chrX	13046358	13046651
chrIII	10759133	10759414
chrII	8650745	8650955
chrX	12860817	12860968
chrIV	9198209	9198353
chrX	2089535	2089702
chrV	12318265	12318419
chrI	9516110	9516275
chrII	12459579	12459716
chrIII	6303192	6303340
chrIII	1418805	1418978
chrI	12826624	12826800
chrIII	4223713	4223905
chrV	8606400	8606621
chrX	2288070	2288223
chrI	11792887	11793034
chrIII	833750	833972
chrI	9471219	9471363
chrI	2291122	2291344
chrIII	8425131	8425419
chrX	1504614	1505092
chrX	9743524	9743791
chrIV	6785148	6785420
chrX	1093134	1093386
chrII	5390046	5390212
chrX	8368274	8368434
chrI	12039851	12040082
chrX	1344920	1345175
chrV	16045936	16046196
chrI	1000855	1001060
chrII	15279231	15279382
chrX	4962433	4962604
chrX	6042086	6042301
chrIII	11066857	11067052
chrX	12434171	12434345
chrIII	8227517	8227825
chrI	4926500	4926672
chrII	5092475	5092689
chrIV	14071020	14071208
chrII	10028356	10028539
chrI	4253977	4254210
chrII	5336950	5337175
chrV	4063718	4063868
chrII	2971784	2971938
chrII	8787464	8787685
chrIV	7574005	7574165
chrI	9669190	9669330
chrI	5153285	5153696
chrV	6676369	6676527
chrII	6250904	6251064
chrV	2600655	2600835
chrII	14050548	14050769
chrIII	13377393	13377565
chrI	7518590	7518816
chrX	16634803	16635000
chrX	10766133	10766546
chrV	13565344	13565548
chrIV	9944409	9944558
chrV	15016881	15017087
chrII	3786650	3786798
chrX	2613169	2613332
chrV	3703988	3704140
chrIV	15984331	15984480
chrV	10871425	10871663
chrX	12975769	12975911
chrV	20712408	20712573
chrX	6750200	6750553
chrV	20749152	20749447
chrV	6533105	6533337
chrIII	9619178	9619536
chrI	16939	17117
chrIII	8937625	8937823
chrII	4851755	4851909
chrII	4507783	4507950
chrIII	8904213	8904387
chrIV	4215495	4215644
chrX	4706901	4707051
chrV	14539466	14539612
chrV	9546910	9547105
chrII	8248859	8248996
chrI	7475233	7475425
chrII	14794960	14795262
chrII	8072161	8072345
chrIII	8043866	8044103
chrIII	3066025	3066168
chrIV	8289657	8289832
chrII	6026740	6026916
chrIV	3160893	3161143
chrIII	2376012	2376151
chrV	20756695	20756919
chrX	1302372	1302575
chrV	12091880	12092036
chrII	11545405	11545580
chrIII	502692	502893
chrIV	12404255	12404408
chrIII	8794818	8795052
chrIV	13240564	13240790
chrIV	8612333	8612499
chrI	14901738	14901878
chrX	17070402	17070559
chrV	203982	204159
chrX	13700697	13701023
chrIV	3741220	3741409
chrIII	4757096	4757267
chrIV	2599765	2599903
chrI	6173089	6173244
chrX	15334930	15335277
chrV	10536971	10537143
chrIII	2418304	2418621
chrI	8813377	8813559
chrII	12798885	12799050
chrII	11749547	11750066
chrIII	11719557	11719882
chrI	3266701	3266861
chrX	17513664	17513803
chrI	6766631	6766862
chrII	19	269
chrX	12018060	12018245
chrIV	10697118	10697378
chrI	10769744	10770020
chrII	13157090	13157240
chrIV	10919266	10919460
chrIV	16656346	16656515
chrIV	8893819	8894053
chrI	1435570	1435761
chrII	11043006	11043227
chrIII	12304950	12305131
chrV	12904130	12904342
chrI	13475551	13475789
chrI	8816486	8816660
chrIV	6839133	6839338
chrIII	3701550	3701713
chrIII	11054755	11054997
chrV	20418882	20419111
chrIII	10270841	10271079
chrX	6742166	6742340
chrII	3523661	3523804
chrV	6785242	6785389
chrX	13105027	13105172
chrI	8761892	8762050
chrI	14469242	14469438
chrIII	6464116	6464508
chrX	6729690	6729856
chrV	773367	773518
chrI	9422283	9422438
chrIV	15570870	15571092
chrX	12630138	12630294
chrX	9452191	9452334
chrIV	11284085	11284326
chrII	10045125	10045281
chrX	5984641	5984856
chrIII	4551976	4552294
chrIV	8782314	8782516
chrIII	11007817	11007977
chrX	4469381	4469573
chrII	410978	411145
chrX	14525735	14526101
chrX	382826	382988
chrIV	10483830	10484009
chrV	9175339	9175501
chrV	7847789	7847955
chrII	14399670	14399873
chrII	6588957	6589156
chrII	12222637	12222820
chrX	4016167	4016477
chrIV	4209158	4209407
chrI	535376	535526
chrII	14561746	14561991
chrI	7595551	7595828
chrII	2967198	2967376
chrIII	3343615	3343788
chrIV	8687905	8688060
chrII	5661725	5662017
chrIII	6453794	6453942
chrIV	2389027	2389245
chrV	7465639	7465786
chrII	1820053	1820195
chrIII	2966591	2966820
chrIII	5211175	5211469
chrIII	4963037	4963193
chrIII	3867456	3867685
chrX	7244896	7245053
chrII	9186004	9186159
chrX	5953271	5953427
chrI	5986271	5986460
chrIII	11236914	11237053
chrX	5772903	5773041
chrII	10076050	10076187
chrI	2996300	2996453
chrI	9869152	9869401
chrV	3315386	3315590
chrV	5592448	5592604
chrIV	11593469	11593734
chrI	14845605	14845907
chrX	2688681	2688831
chrX	4388928	4389184
chrV	10691432	10691569
chrIV	16845509	16845709
chrX	14841142	14841359
chrIV	7188922	7189159
chrI	13663227	13663504
chrX	13665479	13665652
chrIV	7103427	7103575
chrX	5085602	5085751
chrIV	14874983	14875262
chrX	16733543	16733719
chrII	14810674	14810844
chrX	14297267	14297485
chrI	4647165	4647331
chrIV	7320025	7320265
chrIII	10216834	10217202
chrX	12106132	12106274
chrI	8747967	8748169
chrV	15566584	15566734
chrIV	5603442	5603636
chrIV	4788441	4788636
chrX	11947214	11947369
chrX	6121389	6121537
chrII	8561319	8561569
chrIV	7242493	7242660
chrI	7711747	7711884
chrIII	12905089	12905306
chrIII	7659493	7659638
chrX	10377766	10377907
chrIII	8447068	8447252
chrI	9506110	9506257
chrV	17121680	17121887
chrV	13853175	13853317
chrV	11979982	11980119
chrX	6207703	6207941
chrX	13310854	13310992
chrX	8674523	8674746
chrX	4439735	4439943
chrII	2834191	2834422
chrII	11103170	11103323
chrIV	11952708	11952864
chrX	7077670	7077916
chrII	7264720	7265013
chrI	6175082	6175344
chrI	9343810	9344152
chrIII	7498518	7498684
chrI	10517135	10517310
chrX	7814833	7814985
chrX	14853884	14854112
chrI	6745493	6745649
chrI	6790029	6790186
chrX	11798130	11798309
chrII	8185117	8185294
chrIII	349575	349712
chrIII	7573015	7573166
chrX	17544450	17544632
chrV	16355974	16356188
chrII	10851238	10851460
chrIII	1921104	1921552
chrI	8917868	8918005
chrI	5691701	5691843
chrII	9646189	9646332
chrV	15891381	15891535
chrV	7854643	7854831
chrX	410036	410452
chrV	14415302	14415451
chrIV	10085804	10085952
chrIII	7155755	7156035
chrIII	10720239	10720424
chrX	6378439	6378642
chrI	4297956	4298306
chrV	20761813	20762148
chrX	4395542	4395725
chrIII	11119406	11119553
chrI	12532312	12532511
chrIII	9443573	9443752
chrIII	5129227	5129631
chrI	5244211	5244361
chrV	5845867	5846054
chrIV	9444461	9444659
chrI	13337207	13337413
chrI	5345245	5345447
chrX	3007389	3007626
chrI	8133654	8133939
chrV	8462207	8462364
chrV	17118010	17118292
chrII	5017325	5017526
chrIII	10989502	10989774
chrI	13411479	13411695
chrII	11042820	11042966
chrV	4969606	4969745
chrX	16352577	16352746
chrIV	11149708	11149867
chrI	5152625	5153193
chrX	15607584	15607760
chrII	14438093	14438254
chrI	4436779	4437013
chrV	17124632	17124814
chrV	14136242	14136445
chrI	9605723	9605860
chrIII	12250315	12250618
chrX	16131065	16131355
chrII	13447787	13447968
chrX	6844403	6844723
chrI	8409827	8409966
chrX	12793905	12794106
chrV	16000528	16000720
chrX	5475232	5475428
chrX	9958651	9958905
chrI	9307661	9307808
chrII	4180006	4180151
chrIII	11947587	11947784
chrIV	4024259	4024456
chrV	15189672	15189818
chrII	7478743	7478960
chrV	5065202	5065404
chrI	2070818	2070962
chrX	16554163	16554342
chrIV	5591185	5591423
chrIII	4004316	4004467
chrIII	4378878	4379277
chrI	397792	398093
chrII	12996329	12996473
chrIV	10821818	10822078
chrII	11676091	11676237
chrV	6246644	6246825
chrX	15376667	15376949
chrIII	1284729	1284887
chrIII	1859657	1859822
chrIV	770087	770224
chrI	11934224	11934395
chrI	6930646	6930805
chrX	353263	353483
chrX	16814127	16814267
chrI	536751	536982
chrI	6366280	6366433
chrIV	1881927	1882080
chrII	15263163	15263409
chrIII	10460691	10460858
chrIV	9961104	9961287
chrII	8062355	8062495
chrIV	4749976	4750175
chrIV	2846381	2846574
chrX	16445954	16446130
chrX	17151293	17151437
chrX	3245913	3246105
chrI	13653902	13654107
chrIII	349752	350053
chrV	11782860	11783041
chrX	16961475	16961683
chrX	15707526	15707765
chrI	3648108	3648337
chrX	1454502	1454704
chrI	1687707	1687885
chrIV	17493626	17493829
chrIV	12032507	12032743
chrII	255258	255437
chrIV	6376645	6376785
chrI	4172037	4172421
chrV	11314120	11314319
chrX	12635088	12635283
chrII	11239069	11239257
chrIII	12335505	12335706
chrV	17123623	17123862
chrII	12349936	12350124
chrIII	10155095	10155248
chrIII	13070595	13070783
chrII	12102447	12102664
chrI	7466674	7466842
chrV	3391112	3391284
chrII	6331533	6331681
chrX	5763959	5764189
chrI	9076170	9076437
chrIII	10632833	10632973
chrIV	4390553	4390763
chrX	10678210	10678382
chrIV	10284644	10284811
chrIV	7791314	7791489
chrII	7662397	7662537
chrV	12343679	12343847
chrX	6092062	6092305
chrX	13401436	13401615
chrIII	5679018	5679243
chrII	11797283	11797427
chrV	13130546	13130732
chrV	18079269	18079444
chrIII	3820235	3820427
chrX	2242862	2243094
chrII	5593724	5593863
chrX	17184481	17184682
chrIII	1925109	1925456
chrIII	8163951	8164153
chrI	4701219	4701596
chrIV	192168	192312
chrX	2938824	2938961
chrII	7152050	7152242
chrV	13854370	13854599
chrV	6888947	6889095
chrIII	3279346	3279493
chrX	9410874	9411011
chrIV	10373981	10374119
chrV	12002090	12002276
chrIV	3384680	3384869
chrII	12944829	12945084
chrII	4580025	4580176
chrII	12494670	12494816
chrIII	7179778	7179931
chrII	11305643	11305847
chrI	8010374	8010545
chrIII	8741559	8741725
chrX	7809661	7809845
chrX	8605178	8605319
chrII	14251495	14251632
chrII	24577	24734
chrIV	4660401	4660583
chrIV	7789655	7789792
chrI	11517241	11517378
chrV	11327096	11327268
chrIV	14594351	14594637
chrII	7183644	7183788
chrIII	3456325	3456512
chrV	15511723	15511881
chrV	13003502	13003643
chrII	11097467	11097644
chrV	12487002	12487205
chrI	3787684	3787846
chrI	10235232	10235449
chrII	14383771	14383917
chrI	11416700	11416838
chrX	12162694	12162984
chrIV	17171906	17172051
chrX	6593457	6593679
chrI	1697989	1698185
chrV	15497801	15498099
chrX	9465703	9466031
chrII	9013513	9013725
chrIV	6500853	6501111
chrIII	9546085	9546303
chrI	8853081	8853222
chrI	1361250	1361424
chrII	18897	19044
chrIV	5753325	5753531
chrIII	120372	120535
chrIV	1709855	1710018
chrV	13497556	13497748
chrX	924602	924769
chrV	10897263	10897469
chrV	10245732	10245869
chrV	5049331	5049744
chrIV	4049621	4049806
chrIII	1619053	1619224
chrII	13888419	13888560
chrII	9054731	9054881
chrV	16510009	16510181
chrIII	8035095	8035251
chrIV	3227730	3227954
chrI	41340	41529
chrI	6082730	6082932
chrX	4898455	4898592
chrIV	2168630	2168777
chrX	5336616	5336858
chrX	16192666	16192803
chrII	4376753	4376970
chrX	10188603	10188840
chrIII	3797346	3797551
chrIV	14119151	14119336
chrIV	6919444	6919592
chrX	15200867	15201011
chrX	6015237	6015451
chrI	12966845	12967028
chrIV	7374806	7374951
chrI	6118118	6118277
chrIII	3984005	3984218
chrIII	9456186	9456418
chrX	8286841	8287003
chrX	9932455	9932791
chrI	9688799	9688965
chrIV	3338805	3338987
chrV	13808519	13808746
chrIV	11474189	11474332
chrV	15071374	15071523
chrX	17030643	17030847
chrI	9381777	9381923
chrX	7264966	7265298
chrII	11473717	11473854
chrIII	13187038	13187208
chrI	11182468	11182632
chrX	10419856	10420023
chrIV	4184842	4185058
chrV	14193494	14193668
chrV	7804534	7804722
chrIV	11809736	11809878
chrX	16612318	16612740
chrIII	12612526	12612828
chrIII	10634163	10634315
chrIII	8319226	8319377
chrII	6236332	6236486
chrIV	274266	274452
chrIII	13643630	13643872
chrIII	861978	862171
chrI	6835269	6835472
chrIV	1012523	1012678
chrIII	9406734	9406879
chrIII	6280261	6280413
chrV	19529283	19529479
chrX	10568491	10569137
chrIII	5031434	5031777
chrI	6799587	6799761
chrIII	11823353	11823571
chrIII	8250391	8250553
chrII	14040303	14040666
chrIII	12919899	12920172
chrIII	2785944	2786144
chrIII	2768737	2768898
chrX	16872598	16872762
chrX	17505863	17506015
chrV	16882501	16882783
chrIV	14103183	14103323
chrIV	8927193	8927360
chrIV	2219565	2219724
chrX	949491	949754
chrV	15187791	15187959
chrI	1296625	1296772
chrII	601387	601528
chrX	16024739	16024880
chrV	1871854	1872034
chrV	9789945	9790177
chrI	10197201	10197387
chrIV	7946998	7947195
chrIII	931323	931708
chrI	9168537	9168958
chrI	4270462	4270640
chrX	5801256	5801516
chrIII	2528725	2528901
chrI	1836812	1837030
chrII	6360950	6361106
chrIV	14889370	14889507
chrV	17921551	17921688
chrX	15736584	15736740
chrI	7128266	7128506
chrIV	4445823	4445995
chrX	11546734	11546885
chrI	9042766	9042986
chrI	10553859	10554022
chrI	9979805	9979994
chrI	12548153	12548297
chrII	9242933	9243132
chrV	11824131	11824308
chrII	9746167	9746336
chrII	8028382	8028635
chrII	2454824	2455161
chrV	19531129	19531279
chrX	3035988	3036237
chrX	4113793	4113983
chrX	11482644	11482944
chrII	9621967	9622121
chrII	11453102	11453320
chrIV	13777601	13777773
chrV	9255582	9255731
chrII	6370260	6370436
chrI	14902825	14903016
chrIII	8021020	8021205
chrV	17131013	17131372
chrII	5346443	5346694
chrV	4742317	4742454
chrX	13251565	13251706
chrX	15365304	15365531
chrIII	11834879	11835046
chrII	9716765	9716916
chrX	1503801	1504368
chrV	14055064	14055362
chrII	14349605	14349774
chrIV	15471520	15471702
chrI	2587541	2587710
chrIII	8733352	8733606
chrIV	2708669	2708844
chrII	15025894	15026083
chrX	593325	593788
chrIII	13359959	13360145
chrV	17857973	17858207
chrV	11921319	11921548
chrI	9619910	9620087
chrIV	6585517	6585687
chrX	14602769	14602954
chrIV	6323773	6323954
chrIV	5967281	5967590
chrI	4789944	4790125
chrIV	443769	443952
chrX	9330869	9331060
chrI	4699365	4699575
chrIV	6336768	6337042
chrII	13976271	13976458
chrV	6879603	6879774
chrIV	9196839	9197012
chrIV	2408598	2408758
chrX	16681998	16682250
chrX	16040335	16040504
chrIII	6375093	6375281
chrV	18561117	18561254
chrIII	3857104	3857281
chrIV	8229578	8229806
chrV	8445764	8445940
chrX	14102114	14102276
chrII	2973964	2974166
chrIV	14763386	14763556
chrII	8569440	8569602
chrIV	14793988	14794167
chrX	14063985	14064158
chrIV	210686	210866
chrI	11664928	11665065
chrII	216692	216853
chrIII	8029610	8029750
chrII	10612811	10613055
chrV	349144	349297
chrI	3824350	3824524
chrI	9722146	9722528
chrII	9937713	9937887
chrII	11980240	11980382
chrX	13743520	13743674
chrI	3600784	3600966
chrX	2687249	2687412
chrIII	7116734	7116904
chrX	11758749	11758887
chrX	7067714	7067885
chrIV	11119161	11119370
chrV	17125596	17125800
chrI	3721517	3721930
chrIII	12178243	12178474
chrX	10576542	10576689
chrII	10502731	10503033
chrI	12524386	12524651
chrIV	15039662	15039807
chrX	14169751	14169951
chrV	17122654	17122884
chrII	5426138	5426296
chrIII	7189862	7190022
chrIII	4313527	4313706
chrI	2011285	2011423
chrI	2859890	2860038
chrIII	6206365	6206530
chrX	7501062	7501283
chrIV	3313441	3313605
chrV	1767272	1767466
chrV	8631456	8631625
chrIII	2304948	2305085
chrII	14154454	14154635
chrIV	654817	655026
chrIII	9780744	9780897
chrI	8288766	8288904
chrV	6053396	6053563
chrX	14824761	14824925
chrI	6317831	6317976
chrIII	4269637	4269790
chrIII	3773299	3773522
chrV	20005834	20006011
chrIII	3460190	3460330
chrI	10830909	10831065
chrIII	783371	783541
chrIII	7570418	7570604
chrIII	4475558	4475763
chrX	1128603	1128756
chrIV	143914	144061
chrII	9975057	9975276
chrIII	11689424	11689623
chrX	9431103	9431291
chrI	7287752	7287955
chrII	10248474	10248652
chrV	20923991	20924180
chrIII	4369421	4369752
chrII	14967192	14967368
chrIII	4237742	4238099
chrV	532129	532304
chrIV	6083736	6083963
chrIV	16995563	16995719
chrV	20424358	20424527
chrX	11094010	11094359
chrV	8611153	8611307
chrI	10598510	10598651
chrV	5228437	5228697
chrX	16056380	16056696
chrIII	8356666	8356809
chrIII	12978899	12979060
chrIII	7208014	7208198
chrIII	1223799	1223969
chrV	17519283	17519420
chrIV	3294645	3294840
chrI	9854100	9854256
chrI	2659881	2660043
chrIII	10599797	10599956
chrIII	1271666	1271818
chrV	13789465	13789708
chrI	10642384	10642543
chrX	6854865	6855026
chrX	14753636	14753833
chrIV	17278445	17278693
chrX	9441639	9441777
chrII	13016490	13016677
chrIV	2033121	2033290
chrX	2316318	2316485
chrV	15136902	15137047
chrIII	9521806	9521997
chrV	1104710	1104958
chrIII	12351434	12351580
chrV	6240845	6241179
chrI	14737419	14737565
chrI	5699046	5699192
chrX	8721394	8721583
chrX	15725098	15725248
chrIV	13386193	13386332
chrV	10808018	10808224
chrI	8083395	8083558
chrX	15841113	15841398
chrII	11484742	11484885
chrV	1151390	1151575
chrX	9822663	9822891
chrX	17392269	17392425
chrX	14238400	14238592
chrII	8329059	8329224
chrX	15040686	15041014
chrI	14759461	14759619
chrV	17115891	17116097
chrI	3171604	3171800
chrIV	2774618	2774837
chrI	6882106	6882289
chrII	5373372	5373533
chrIII	3801417	3801767
chrX	4711906	4712203
chrIII	8522093	8522282
chrIII	6857574	6857725
chrX	2035279	2035441
chrV	11529614	11529779
chrX	12187794	12188012
chrX	9892497	9892688
chrIV	17461425	17461580
chrIV	8620249	8620426
chrIV	13093764	13093921
chrV	12196746	12196935
chrII	10840207	10840354
chrV	9344150	9344407
chrI	13031479	13031638
chrIII	9827699	9827840
chrIV	17249804	17250008
chrI	6011852	6012005
chrX	3650521	3650666
chrV	1474570	1474828
chrIV	13887544	13887891
chrX	10148361	10148522
chrII	13575641	13575801
chrII	10382402	10382599
chrIII	5621373	5621510
chrI	9625965	9626176
chrIV	322639	322776
chrII	3929580	3929756
chrIII	2294831	2295027
chrIV	13881871	13882031
chrII	3958709	3959001
chrIII	5855899	5856113
chrIV	7084864	7085051
chrIV	11692385	11692631
chrX	7129567	7129760
chrX	877048	877255
chrV	8936259	8936426
chrX	10679318	10679484
chrII	7771200	7771368
chrV	14355881	14356018
chrIII	7594847	7595088
chrIII	10748125	10748262
chrI	7491950	7492215
chrI	316198	316392
chrX	5812041	5812220
chrX	806565	806824
chrIV	3213516	3213660
chrII	12378899	12379110
chrII	8547093	8547251
chrX	12235180	12235324
chrX	17479824	17480087
chrIII	4193665	4193872
chrX	11471538	11471738
chrIV	1420216	1420410
chrIII	13783606	13783790
chrIV	7902625	7902763
chrIV	9048176	9048438
chrIV	5614746	5614887
chrIII	2804580	2804821
chrV	7196568	7196744
chrII	9274090	9274261
chrX	3099951	3100110
chrIII	5688290	5688511
chrIV	6881307	6881481
chrIII	7358742	7358921
chrIV	4720576	4720750
chrI	6314820	6314960
chrIII	600533	600784
chrV	9730993	9731509
chrII	1542842	1542987
chrX	7181684	7181923
chrII	7301799	7301944
chrI	6038130	6038312
chrI	9163436	9163609
chrX	7226839	7226976
chrIV	8375486	8375659
chrIII	623842	624033
chrIV	11269571	11269773
chrV	265701	265884
chrII	3930942	3931098
chrIV	15646531	15646961
chrV	8767642	8767788
chrIV	5671519	5671658
chrI	22308	22447
chrV	11228808	11228981
chrI	12815810	12816132
chrIV	16663709	16663846
chrII	8015774	8015912
chrV	10965601	10965766
chrI	9665111	9665274
chrII	9282897	9283059
chrV	2218936	2219130
chrX	9999797	9999946
chrV	10019978	10020162
chrI	1717499	1717649
chrI	5485924	5486087
chrIV	9671108	9671309
