chr3	10983869	10984030
chr10	104163638	104163822
chr3	10364104	10364265
chr18	70320376	70320517
chr12	95611268	95611466
chr7	38972229	38972460
chr13	52389350	52389536
chr8	6698206	6698460
chr15	28769938	28770111
chr2	97173867	97174063
chr2	127955451	127955671
chr17	69080490	69080647
chr9	32968503	32968676
chr13	20710989	20711186
chr3	5017899	5018115
chr9_gl000200_random	48318	48487
chr8	104776632	104776803
chr9	116844840	116845062
chr19	46905544	46905742
chr9	94741152	94741304
chr12	27856677	27856914
chr1	91630901	91631107
chr1	64140153	64140358
chrUn_gl000229	6794	6989
chr15	27109950	27110159
chr14	19597672	19597884
chr17	6376527	6376791
chr20	23427358	23427524
chr1	46872085	46872285
chr14	94437019	94437155
chr6	83767544	83767721
chr12	12966099	12966316
chr10	42529291	42529511
chr8	91007877	91008071
chr17	77105776	77105961
chr8	139711182	139711398
chr6	3978528	3978784
chr11	62630192	62630382
chr3	187397476	187397691
chr11	4093997	4094238
chr3	13133733	13133944
chr2	120417684	120417934
chr15	63902400	63902655
chr6	31459777	31459975
chr1	8611178	8611356
chr7	121635112	121635303
chr17	2731766	2732036
chr17	20946884	20947156
chr1	94511175	94511557
chr9	89939626	89939811
chr1	30176482	30176657
chr1	226065458	226065640
chr19	47082940	47083146
chr19	54950698	54950889
chr20	33110970	33111200
chr3	53409137	53409343
chr3	85870369	85870563
chr10	21558973	21559168
chr7	57373045	57373184
chr15	55509895	55510078
chr4	15731638	15731836
chr20	2502420	2502655
chr3	30735085	30735283
chr12	9860846	9861085
chr5	156781940	156782111
chr5	16160923	16161135
chr8	21894345	21894575
chr15	64978437	64978618
chr12	10343467	10343692
chr1	170640609	170640746
chr17	36891391	36891656
chr17	49449063	49449294
chr1	46943169	46943370
chr1	184660952	184661133
chr1	153793885	153794039
chr7	140375167	140375322
chr15	64208344	64208492
chr12	78079011	78079206
chr1	24741978	24742192
chr2	228612915	228613087
chr15	42426206	42426379
chr14	24058264	24058501
chr11	31663125	31663323
chr2	28619719	28619871
chr8	132816509	132816759
chr14	26007146	26007312
chr13	111868680	111868864
chr11	45255053	45255282
chr4	146478890	146479110
chr10	11514206	11514443
chr2	73140785	73140946
chrX	106781168	106781325
chr11	6778712	6778880
chr7	46192413	46192563
chr1	117117322	117117518
chr18	74061112	74061334
chr12	6532767	6532997
chr19	1513945	1514134
chr6	143896555	143896753
chr4	160237180	160237372
chr9	9942877	9943097
chr11	62192265	62192471
chr21	47573243	47573429
chr6	80523685	80523884
chr6	111580290	111580476
chr12	2762090	2762246
chr1	10488202	10488365
chr5	173400256	173400471
chrX	153536786	153536970
chr5	18394376	18394602
chr17	45393124	45393320
chr17	78835699	78835855
chr11	23135249	23135447
chr18	49147572	49147765
chr18	25769488	25769636
chr18	45280999	45281196
chr14	60364610	60364773
chr2	219552225	219552459
chr19	42612692	42613022
chr2	80163539	80163727
chr1	201417297	201417525
chr9	124623847	124624065
chr12	69550889	69551133
chr1	200941194	200941369
chr3	16290968	16291125
chr2	90276851	90277060
chr15	90830000	90830166
chr3	57023021	57023188
chr19	41027284	41027435
chr7	47294130	47294306
chr19	17496890	17497087
chr1	45480241	45480419
chr3	135614053	135614263
chr5	72747206	72747372
chr9	97443807	97443999
chr10	73044890	73045121
chr14	32542887	32543059
chr13	72795582	72795779
chr7	136372568	136372714
chr1	222182567	222182715
chr20	10652114	10652274
chr9	133326908	133327074
chr6	85725185	85725413
chr12	54610924	54611071
chr11	120205641	120205782
chr7	55338881	55339045
chr16	24048083	24048272
chr9	44227345	44227590
chr17	49565387	49565533
chr19	56215177	56215342
chr13	95068838	95068990
chr22	50587642	50587844
chr1	18246464	18246620
chr2	79206842	79207030
chr1	186344517	186344833
chr15	90776502	90776704
chr19	42800229	42800535
chr7	30780123	30780367
chr1	223871991	223872199
chr7	21293779	21293961
chr7	127962203	127962371
chr8	14717760	14717951
chr8	71000879	71001094
chr14	102789452	102789688
chr18	43201014	43201225
chr15	35498584	35498778
chr16	5106494	5106631
chr6	36853442	36853650
chr13	24316138	24316300
chr10	104343652	104343877
chr3	51703359	51703579
chr7	8317166	8317311
chr7	54907392	54907620
chrX	19035469	19035707
chr8	59521192	59521412
chrX	41113035	41113198
chr22	45093360	45093566
chr10	81903553	81903791
chr11	8114290	8114473
chr12	24989407	24989578
chr17	10230938	10231194
chr16	27709687	27709827
chr20	741678	741910
chr12	115100463	115100698
chr4	160124205	160124412
chr3	56528821	56529037
chr18	77929182	77929403
chr4	150902112	150902287
chr18	34862469	34862628
chr17	34982426	34982634
chr8	18422503	18422714
chr3	32989266	32989496
chr6	113627879	113628030
chr16	90182604	90182932
chr2	26726123	26726558
chr4	28226763	28226909
chr1	1580334	1580515
chr11	65902095	65902293
chr19	16152396	16152629
chr21	27254175	27254394
chr19	48352326	48352681
chr6	162116152	162116294
chr3	141022361	141022522
chr13	39719170	39719357
chr5	5497359	5497546
chr2	1754653	1754884
chr1	176866997	176867246
chr4	88465098	88465254
chr3	39419682	39419898
chr5	127093320	127093476
chr17	53591419	53591693
chr9	86788065	86788310
chr4	119903038	119903218
chr9	101903070	101903287
chr15	63340218	63340464
chr9	4759393	4759627
chr1	157961813	157962063
chr11	77259394	77259569
chr4	73168925	73169096
chr5	39425111	39425328
chr2	75691802	75691947
chr14	77519660	77519867
chr1	109370825	109371023
chr5	151522485	151522728
chr4	122658023	122658187
chr15	85587591	85587796
chr5	173739088	173739257
chr12	54793128	54793373
chr1	31192120	31192319
chr17	43505495	43505745
chr22	22711728	22711899
chr2	15198291	15198451
chr1	6231706	6231847
chr1	166809381	166809524
chr18	961663	961845
chr13	79965510	79965692
chr17	25334868	25335057
chr1	209775487	209775703
chr3	142305763	142305941
chr12	49247103	49247302
chr11	67567378	67567598
chr11	47574813	47574968
chr3	15309501	15309746
chr3	17686693	17686861
chr19	33683049	33683220
chr16	2710884	2711095
chr6	155189301	155189461
chr12	45937669	45937879
chr10	71718120	71718332
chr3	10800345	10800526
chr2	36734553	36734788
chr18	6541309	6541607
chr11	43333341	43333557
chr6	43785035	43785183
chr9	133769074	133769248
chr2	84968688	84968870
chr5	10140657	10140812
chrX	130811790	130811959
chr20	36701965	36702104
chr9	80730152	80730299
chr7	73620976	73621341
chr5	140943813	140944029
chr17	40253612	40253868
chr22	18841937	18842165
chr7	61968693	61969622
chr17	56596035	56596232
chr1	144972939	144973102
chr17	44079962	44080172
chr9	116420325	116420534
chrX	51357367	51357503
chr19	48426794	48427047
chr12	12965180	12965389
chrX	113845627	113845770
chr7	26101369	26101608
chr4	187867902	187868093
chr10	89874187	89874383
chr7	102179804	102180051
chr4	25989806	25990039
chr8	52921105	52921340
chr19	1001711	1001903
chr11	29181234	29181424
chr7	106183023	106183225
chr1	237288257	237288432
chr5	145912908	145913118
chrX	113952465	113952606
chr2	132274236	132274391
chr3	187037577	187037736
chr6	28984953	28985163
chr4	24421133	24421358
chrX	77280331	77280526
chr14	65268626	65268795
chr2	97215788	97215970
chr7	148639042	148639219
chr6	52441437	52441658
chr5	80461413	80461626
chr3	184521111	184521374
chr2	55127079	55127260
chr17	45693325	45693480
chrX	16713297	16713501
chr3	16870382	16870558
chr7	109730291	109730438
chr6	33730065	33730250
chr7	102177727	102177870
chr11	124663664	124663845
chr11	123511771	123511962
chr16	14795854	14796007
chr16	78512447	78512618
chr4	52762046	52762277
chr13	70914051	70914205
chr3	150863868	150864111
chr17	38514810	38515008
chr5	133863307	133863533
chr6	170826208	170826391
chr3	148097659	148097830
chr22	30783443	30783623
chr17	8897649	8897824
chr5	79378699	79378942
chr1	161708617	161708804
chr7	155205427	155205636
chr1	17036319	17036609
chr12	31231041	31231201
chr2	224539799	224539996
chr5	149155480	149155648
chr19	1837664	1837896
chr9	138859433	138859714
chr18	32966581	32966765
chr1	207672923	207673141
chr4	104021028	104021164
chr5	16934228	16934474
chr11	16807149	16807342
chr3	32509375	32509619
chr14	100215619	100215767
chr11	78357764	78357926
chr7	1126627	1126825
chr17	884348	884582
chr4	119890568	119890715
chr13	114909300	114909460
chr10	43886265	43886464
chr3	25938600	25938816
chr1	25015124	25015329
chrX	84339921	84340088
chr1	26602128	26602299
chr7	156266232	156266480
chr15	84228193	84228414
chr7	45893964	45894178
chr18	29869582	29869753
chr7	155589747	155589892
chr1	155561724	155561882
chr7	139778908	139779111
chr9	101610875	101611108
chr4	183859336	183859557
chr4	6722034	6722276
chr2	24307231	24307551
chr2	213551126	213551320
chr8	100010206	100010375
chr2	112529851	112530029
chr9	14353550	14353769
chr17	36693532	36693696
chr9	75722522	75722731
chr9	120932380	120932612
chr14	105337192	105337377
chr3	97512403	97512541
chr17	41654073	41654303
chr4	3347902	3348080
chr13	80253478	80253670
chr19	8317947	8318151
chr15	98628389	98628525
chr22	17539164	17539388
chrX	18904625	18904844
chr6	24583720	24583929
chr3	122018824	122018994
chr17	16487597	16487839
chr2	102801919	102802059
chr15	41196242	41196483
chr15	81693084	81693302
chrX	47171887	47172083
chr5	140552076	140552229
chr22	22555567	22555768
chr9	13034277	13034474
chr13	70139708	70139845
chr9	37904279	37904512
chr11	45676877	45677098
chr10	100185535	100185740
chr2	48243866	48244046
chrX	62907091	62907273
chr14	66291490	66291724
chr15	71487663	71487843
chr9	74434152	74434333
chr14	21341847	21342069
chr8	81595236	81595473
chr11	67465832	67466020
chr1	52362617	52362798
chr19	43385477	43385698
chr9	75423157	75423323
chr1	180221836	180222077
chr5	125570378	125570556
chr16	22692075	22692275
chr10	103649460	103649695
chr1	232067672	232067899
chr7	155655322	155655545
chr13	27521172	27521379
chr5	126365265	126365449
chr1	209422094	209422293
chr6	151213127	151213329
chr1	16570971	16571164
chr9	124857641	124857797
chr5	38383004	38383233
chr5	81647711	81647911
chr8	130738604	130738808
chr5	87898557	87898781
chr1	54647468	54647640
chr9	33813799	33813950
chr2	133206464	133206655
chr8	126741602	126741800
chr11	128647035	128647171
chr15	52455824	52455978
chr5	15105988	15106201
chr9	37747212	37747457
chr19	917745	917890
chrX	22154146	22154312
chr6	76077863	76078093
chrX	148585855	148586022
chr5	81403210	81403348
chr2	44706556	44706890
chr4	171011330	171011515
chr5	180611249	180611436
chr9	138304476	138304757
chr14	103384278	103384470
chr17	13210020	13210172
chr10	3085819	3086041
chr19	16293619	16293807
chrX	153841974	153842152
chr8	101693126	101693375
chr9	112642933	112643081
chr13	27504457	27504689
chr10	105512540	105512736
chr9	1101040	1101222
chr17	28338992	28339185
chr5	35777831	35777980
chr15	45866287	45866478
chr5	85975409	85975556
chr14	88700364	88700518
chr15	51455103	51455361
chr8	125452696	125452915
chr17	37225692	37225905
chr8	22046375	22046576
chr4	129112544	129112742
chr2	36873465	36873688
chr1	186451864	186452111
chr3	138136445	138136646
chr12	54151002	54151249
chr1	190342937	190343135
chr22	45224162	45224319
chr14	101129682	101129931
chr14	107210768	107210957
chr17	14424	14596
chr19	47861419	47861592
chrX	38119613	38119785
chr7	81585954	81586093
chr4	81991005	81991203
chr16	69029163	69029379
chr15	62637192	62637466
chr7	124425312	124425545
chr19	41313668	41313828
chr5	138738331	138738540
chr11	18431980	18432195
chr9	94537788	94538004
chr16	9742103	9742265
chr6	150656355	150656542
chr10	87755676	87755850
chr3	49051610	49051783
chr17	9727543	9727718
chr19	30088281	30088457
chr20	2073896	2074139
chr12	21449810	21450006
chr17	7340307	7340567
chr8	74961182	74961341
chr16	70365559	70365777
chr14	85881666	85881888
chr17	76839464	76839698
chr3	115533713	115533922
chr5	43020227	43020389
chr10	32236637	32236811
chr1	15455090	15455298
chr17	655485	655715
chr3	42881223	42881402
chr17	74462119	74462401
chr17	41843848	41844102
chr6	41335520	41335685
chr14	36994795	36994990
chr7	49892330	49892536
chr19	40970305	40970555
chr3	116489737	116490037
chr12	116421115	116421329
chr15	74600266	74600418
chr8	33282203	33282435
chr1	19670943	19671122
chrX	107020496	107020679
chr4	8017347	8017545
chr3	129047613	129047802
chr8	69402989	69403186
chr2	85493640	85493899
chr5	100110550	100110786
chr1	175115765	175115992
chr1	220977076	220977283
chr9	35955014	35955230
chr2	68067681	68067913
chr3	123371268	123371488
chr11	66789268	66789436
chr17	12933857	12934045
chr15	56538233	56538565
chr2	47748431	47748592
chr16	74657271	74657410
chr9	44419935	44420210
chr2	173569167	173569357
chr3	132118249	132118431
chr2	238513759	238513912
chr5	180296076	180296282
chr10	106382464	106382668
chr17	49244476	49244701
chr1	18908008	18908198
chr11	68214757	68214978
chr7	154536020	154536248
chr1	147843686	147843927
chr9	36991635	36991855
chr1	178279845	178280040
chr12	15380090	15380292
chr19	15202751	15202905
chr2	68978934	68979161
chr5	140474043	140474243
chr6	9413284	9413454
chr12	7795544	7795744
chr1	175403496	175403645
chr8	12219360	12219599
chr7	149497013	149497181
chr15	75801371	75801560
chr20	31850502	31850702
chr10	81549260	81549398
chr7	44058715	44058918
chr5	140174918	140175076
chr17	42600604	42600822
chr5	10988103	10988308
chr1	64157689	64157885
chr12	55074266	55074469
chr17	62770587	62770791
chr7	120627711	120627967
chr1	161011335	161011554
chr17	74677378	74677615
chr7	100425527	100425720
chr22	16246327	16246568
chr10	81518460	81518598
chr5	39949136	39949272
chr18	51654265	51654401
chr6	149753207	149753425
chr13	59892587	59892756
chr2	43451373	43451515
chr9	90277880	90278093
chr10	88159637	88159852
chr11	20375480	20375694
chr12	91502914	91503117
chr19	18043386	18043605
chr2	110493900	110494099
chr19	4576089	4576309
chr8	129027062	129027212
chrY	25369943	25370128
chrX	130897820	130897998
chr3	147794001	147794192
chr19	48444595	48444775
chr5	129107148	129107319
chr15	78600792	78601059
chr8	133887771	133887985
chr10	130066374	130066522
chr16	88058228	88058440
chr4	129486839	129486986
chr2	24632872	24633115
chr15	89447944	89448278
chr9	128170335	128170545
chr2	219523391	219523596
chr2	99185747	99185981
chr2	10800165	10800401
chr5	11267459	11267652
chr4	108658218	108658447
chr1	161179668	161179898
chr5	671766	671987
chr2	63029387	63029553
chr11	66079330	66079601
chr1	205498160	205498371
chr10	24792654	24792864
chr14	69468895	69469031
chr16	32176206	32176375
chr3	48777459	48777651
chr14	91224849	91225039
chr16	84341845	84342018
chr1	27989751	27989958
chr1	62610018	62610171
chr7	11251801	11252024
chr2	87456310	87456565
chr3	158257317	158257457
chr10	112066022	112066204
chr9	124506693	124506876
chr16	33716145	33716324
chr17	79174705	79174882
chr17	61045857	61046138
chr6	35172916	35173121
chr1	228703067	228703261
chr4	99861103	99861246
chr8	31042889	31043101
chr19	42148319	42148586
chr6	37506010	37506196
chr11	123278193	123278382
chr16	55499029	55499341
chr7	97557758	97557895
chr14	103747923	103748076
chr1	119818129	119818325
chr14	72980859	72981052
chr6	28367490	28367661
chr17	42453467	42453712
chr9	115468172	115468332
chr9	65992961	65993100
chr21	35267168	35267363
chr2	111056662	111056904
chr7	72300656	72300816
chr1	202206314	202206503
chr15	84240951	84241134
chr1	236916955	236917110
chr7	39620093	39620307
chr12	65002067	65002259
chr22	42948101	42948328
chr21	33158304	33158477
chr15	88998301	88998523
chr17	74178307	74178577
chr10	82778968	82779189
chrY	1650131	1650327
chr12	132648644	132648780
chr11	26671415	26671625
chr3	11985619	11985861
chr5	68660382	68660538
chr18	57663706	57663904
chr20	62751855	62752071
chr1	87490982	87491157
chr15	92625573	92625805
chr14	56806885	56807112
chr11	31362603	31362775
chrX	50684761	50684926
chr2	54892611	54892842
chr5	131755419	131755655
chr1	209376280	209376425
chr15	52198179	52198326
chr11	102665246	102665451
chr12	26587315	26587570
chr11	90981474	90981635
chr20	19808992	19809223
chr8	71227928	71228064
chr10	117177270	117177439
chr20	37489059	37489254
chr6	47755858	47756090
chr6	128058224	128058366
chr3	39458912	39459147
chrX	37368678	37368821
chr4	8689977	8690190
chr11	102217821	102217983
chr17	16492709	16492964
chr1	41078025	41078223
chr10	16819495	16819661
chr1	152430974	152431161
chr8	133064209	133064406
chr10	13124578	13124810
chrY	19871159	19871316
chr1	165373208	165373411
chr19	9316248	9316473
chr7	142172170	142172405
chr6	134478032	134478180
chr3	184988392	184988573
chr19	6964072	6964210
chr19	39408784	39408945
chr3	8483783	8483995
chr9	33403410	33403611
chr14	104603904	104604051
chr1	18023066	18023212
chr18	19477758	19477992
chr15	75940225	75940434
chr5	118914748	118914885
chr7	119912322	119912534
chr5	157375862	157376103
chr16	19566542	19566721
chr16	5552489	5552651
chr12	122211206	122211425
chr7	108446329	108446520
chr12	53583964	53584206
chr1	165227273	165227484
chr8	145056677	145056941
chr9	139118003	139118259
chr9	37415276	37415493
chr1	178349037	178349209
chr17	38948122	38948321
chr19	51911105	51911300
chr1	107973343	107973565
chr7	41751428	41751579
chr7	89252457	89252639
chr2	207854167	207854376
chr6	27486671	27486882
chr8	131663412	131663555
chr5	10701734	10701889
chr1	50737738	50737912
chr17	46749045	46749334
chr17	47392918	47393140
chr17	18345532	18345738
chr6	125513541	125513747
chr2	135169659	135169849
chr11	4560953	4561134
chr2	69534162	69534427
chr19	584469	584641
chr9	2859872	2860079
chr13	31254009	31254150
chr5	30040691	30040912
chr1	95774645	95774791
chr15	90514835	90515093
chr12	54595159	54595436
chr8	22446556	22446812
chr1	201499940	201500155
chr8	22613640	22613952
chr5	159392691	159392848
chr5	131862326	131862737
chr12	45662997	45663166
chr7	99588566	99588780
chr7	24627575	24627728
chr10	135251317	135251542
chr8	57006298	57006520
chr12	115296293	115296485
chr2	201990413	201990587
chr4	2443432	2443743
chr1	240855479	240855680
chr1	151148539	151148723
chr1	19422831	19422990
chr16	83389908	83390108
chrX	688742	688899
chr15	52432098	52432339
chrX	119284324	119284576
chr3	70169603	70169836
chr2	179565683	179565885
chr6	82750351	82750583
chr1	151940539	151940736
chrX	49969273	49969420
chrX	70199340	70199521
chr12	115895242	115895408
chr11	118560585	118560739
chr10	23447369	23447597
chr12	132918905	132919115
chr11	124272299	124272513
chr3	170578107	170578243
chr8	106785277	106785438
chr4	30382115	30382317
chr7	28961499	28961679
chr1	166791734	166791888
chr13	99492477	99492640
chr8	19786435	19786593
chr17	72297372	72297604
chr1	20539432	20539619
chr8	144140128	144140358
chr4	1811727	1811960
chr10	94602930	94603150
chr19	44039736	44039889
chr15	98452605	98452827
chr3	67435328	67435475
chr9	72027648	72027840
chr19	30207463	30207756
chr12	108888844	108889052
chr17	77782584	77782729
chr1	153250427	153250659
chr3	45079245	45079500
chr8	99097861	99098082
chr2	96079809	96080055
chr18	21283127	21283289
chr14	106626858	106627221
chr12	108731197	108731373
chr10	71876030	71876261
chr2	88359980	88360189
chr13	111596719	111596904
chr8	86132907	86133186
chrX	3730168	3730319
chr6	36692469	36692645
chr9	74653946	74654163
chr2	44125520	44125717
chr4	70036329	70036523
chr12	103204974	103205222
chrX	40028832	40029009
chr11	56608778	56608980
chr1	108293100	108293277
chr2	237085163	237085330
chr1	85219288	85219528
chr2	40140794	40140979
chr14	94359352	94359616
chr3	136840662	136840857
chr2	71772914	71773130
chr6	39315693	39315882
chr3	127409806	127409993
chr3	124269367	124269559
chr8	13402387	13402580
chr20	48802851	48803067
chr8	12040182	12040462
chr1	201847062	201847241
chr8	24749351	24749570
chr18	20510160	20510350
chr8	10444907	10445077
chr2	63416139	63416372
chr15	45751076	45751247
chr19	47016760	47016995
chr17	33219991	33220179
chr9	1018214	1018382
chr16	83990442	83990641
chr22	41993334	41993565
chr11	64455897	64456361
chr22	31688456	31688592
chr1	173475731	173475870
chr20	35911037	35911226
chr6	131193463	131193693
chrY	7212842	7213017
chr9	79034775	79034997
chr12	107235588	107235778
chr5	72511961	72512423
chr8	18054882	18055097
chr18	11860230	11860367
chr16	27121048	27121212
chr1	3612249	3612483
chr17	40972031	40972249
chr11	35259743	35259968
chr2	67549834	67550067
chr5	75441901	75442041
chr15	90038262	90038448
chr10	34955315	34955503
chr12	52071965	52072186
chr17	43528570	43528734
chr17	64724132	64724347
chr6	106532617	106532836
chr7	46392051	46392261
chr17	43669733	43670025
chr19	19453606	19453831
chr1	32098830	32099000
chr6	39134262	39134464
chr14	75372430	75372701
chr1	17828892	17829094
chr3	120341962	120342175
chr16	30965031	30965249
chr6	126080319	126080466
chr1	169555643	169555822
chr12	23358217	23358422
chr13	28633505	28633657
chr17	4470078	4470292
chr10	49497762	49497988
chr17	66770446	66770674
chrX	14546859	14547010
chr9	73864714	73864918
chr1	43379137	43379329
chr8	37851266	37851422
chr7	121733089	121733284
chr3	120513967	120514181
chrX	109909005	109909189
chr4	6919517	6919663
chr15	70861565	70861784
chr7	100302955	100303167
chr22	39955833	39956012
chr17	79660936	79661076
chrX	129213848	129214054
chr8	83355815	83356002
chr8	26231568	26231788
chr22	19718231	19718448
chr22	16166467	16166711
chrX	14715654	14715892
chr12	8332635	8332866
chr10	120219168	120219386
chr20	17517634	17517930
chr7	1544027	1544195
chr22	18927948	18928111
chr19	37407288	37407455
chr16	16624724	16624931
chr1	3531806	3531968
chr12	50569322	50569473
chr18	30129318	30129469
chr1	22331759	22331953
chr1	1376359	1376565
chr10	79401652	79401811
chr8	101156270	101156414
chr20	34535472	34535637
chr8	140659224	140659411
chr8	121101584	121101797
chr5	118127821	118128031
chr15	66998580	66998758
chr17	80486753	80486994
chr22	23520717	23520926
chrX	12969087	12969278
chr2	47499561	47499836
chr17	62844020	62844239
chr1	41748473	41748658
chr17	55910754	55911027
chr6	118940020	118940249
chr10	112071217	112071400
chr9	101761217	101761416
chrX	68042591	68042771
chr6	144261231	144261425
chr16	68027183	68027435
chr5	99814891	99815081
chr5	176538913	176539159
chr12	121409620	121409816
chr1	165570954	165571149
chr1	163144693	163144900
chr12	119882293	119882570
chr22	17392296	17392519
chr1	89948940	89949110
chr10	114449162	114449363
chr6	27156723	27156877
chr1	167411446	167411685
chr10	99185781	99185957
chr16	88810262	88810460
chr7	73082087	73082237
chr7	73441170	73441416
chr10	38043763	38043949
chr8	141109332	141109512
chr14	76175647	76175839
chr1	12335533	12335701
chr15	20845819	20845993
chr12	120524753	120525019
chr7	139184832	139184996
chr1	153324995	153325213
chr1	17563637	17563795
chr11	12915711	12915927
chr22	42565035	42565286
chr3	189838719	189838909
chr14	99855649	99855866
chr1	32914000	32914204
chr19	54599887	54600081
chr6	116160058	116160221
chr15	44174240	44174424
chr22	46929464	46929628
chr17	39894271	39894544
chr8	64213383	64213562
chr5	95182754	95182980
chrX	71004274	71004427
chr1	161195409	161195590
chr3	14503314	14503548
chr1	246862534	246862755
chr7	128313055	128313259
chr17	47257744	47257960
chr1	181394074	181394388
chr14	105363085	105363303
chr18	57655442	57655626
chr2	176193903	176194099
chr20	19564541	19564750
chr5	174163073	174163288
chr4	5792057	5792268
chr9	19028953	19029152
chr3	185959701	185959881
chr2	48134075	48134292
chr1	150997109	150997335
chr10	99294615	99294824
chr10	54644087	54644317
chr1	35147168	35147367
chr20	55636453	55636648
chr17	5140863	5141142
chr7	107365694	107365842
chr1	178501515	178501749
chr6	168533681	168533835
chr9	139383140	139383378
chr12	9786901	9787065
chr9	66833147	66833283
chr1	149764066	149764288
chr6	155589350	155589511
chr10	74454346	74454531
chr10	131908052	131908276
chr1	94527076	94527271
chr3	104282998	104283163
chr13	47125680	47125882
chr6	105872167	105872320
chr6	110849371	110849511
chr16	21946458	21946697
chrX	14113903	14114055
chrX	118646528	118646720
chr2	78182165	78182370
chr19	40727820	40728074
chr17	58513355	58513585
chr16	58039238	58039467
chr2	232665346	232665540
chr2	56357681	56357882
chr15	90216431	90216627
chr17	60501223	60501374
chr15	22511143	22511369
chr21	16237021	16237196
chr6	21935916	21936066
chrX	128771545	128771783
chr15	43806790	43806927
chr13	95327226	95327423
chr2	58989404	58989637
chr20	8732251	8732393
chr19	47852278	47852550
chr17	15901897	15902051
chr17	48171684	48171925
chr6	129046901	129047037
chr11	62092488	62092644
chr1	14286973	14287165
chr1	160921253	160921452
chr5	176883440	176883646
chrY	19516987	19517176
chr18	48804493	48804708
chr16	47292861	47293072
chr19	44059394	44059633
chr14	107119861	107120378
chr16	56352282	56352529
chr3	37000278	37000500
chr10	124102241	124102445
chr10	102819812	102820033
chr5	68630682	68630884
chr13	29370905	29371073
chr16	73230753	73230968
chr12	13365106	13365310
chr12	42690414	42690618
chr3	51008966	51009138
chr17	9480537	9480782
chr17	37824799	37824955
chrX	128957231	128957391
chr17	79700822	79701057
chr15	26340950	26341086
chr15	80285802	80286051
chr1	63782703	63782901
chr8	81003905	81004085
chr7	22900450	22900650
chr9	32378594	32378806
chr12	122956276	122956473
chr12	27536998	27537249
chr9	129261517	129261773
chr19	46876221	46876414
chr19	16825606	16825823
chr22	41295194	41295355
chr13	100039781	100039970
chr4	83350570	83350737
chr22	30684141	30684292
chr7	99510822	99511036
chr5	43040489	43040676
chr6	147021317	147021470
chr4	184393478	184393652
chr4	155480678	155480831
chr2	157446225	157446389
chr10	12944190	12944415
chr7	131192677	131192918
chr4	15781052	15781188
chr11	102604079	102604283
chr3	113296782	113296994
chr16	736095	736303
chr15	73992687	73992875
chr13	27933436	27933598
chr1	97603959	97604096
chr12	110283029	110283405
chr20	42469236	42469397
chr15	72825452	72825641
chr2	72343338	72343520
chr5	82726281	82726539
chr6	45898252	45898458
chr10	104111938	104112162
chr15	55460580	55460862
chr2	204090264	204090447
chr1	45197038	45197220
chr5	133519924	133520157
chr14	21945160	21945399
chr17	17050149	17050313
chr4	70746992	70747169
chr14	105837223	105837429
chr10	89495046	89495293
chr15	64183255	64183515
chr5	100235972	100236121
chr17	65196935	65197110
chr7	76239260	76239450
chr12	111264493	111264783
chr16	31472124	31472260
chr19	49804550	49804826
chr5	39376439	39376652
chr5	143847420	143847609
