chr13	33227981	33228123
chr2	180799292	180799442
chr18	23684643	23684847
chr1	74432464	74432568
chr9	71766977	71767096
chr12	27650621	27650823
chr1	102724900	102725056
chr3	55436629	55436784
chr1	212133525	212133628
chr12	114911384	114911485
chr16	73171556	73171672
chr14	19907372	19907500
chr12	3851882	3852003
chr2	181496869	181496997
chr18	73692400	73692707
chr1	221715622	221715739
chr13	104325115	104325260
chr6	51843600	51843819
chr11	130430086	130430271
chr2	22939466	22939609
chr21	32739400	32739529
chr11	18195944	18196049
chr4	41077765	41077998
chr1	80392616	80392750
chr12	107348917	107349049
chr20	54355602	54355702
chr2	217220803	217220926
chrX	110056735	110056850
chr6	85908280	85908416
chr6	167031247	167031371
chr10	93261255	93261363
chr9	93886403	93886535
chr6	137174113	137174256
chr17	31088725	31088837
chr5	59380861	59380969
chrX	84267183	84267285
chr11	26853511	26853655
chr8	123405563	123405844
chr2	232320144	232320327
chr10	25170705	25170874
chr2	127144049	127144170
chr8	130073560	130073666
chr11	62180230	62180340
chr6	3150060	3150210
chr6	62036070	62036267
chr4	101211413	101211548
chr12	115325332	115325483
chr1	40046642	40046764
chr3	56858476	56858579
chr8	104278608	104278759
chr2	150166379	150166539
chr5	40040866	40041024
chr16	78228949	78229075
chr1	235320696	235320806
chr12	81572576	81572705
chr3	14249146	14249342
chr5	38783676	38783776
chr10	4640165	4640274
chr15	27326636	27326755
chr2	239396881	239397012
chr7	38222686	38222797
chr3	35409544	35409648
chr17	61336153	61336260
chr2	4234751	4234895
chrX	51523457	51523616
chr6	19686848	19686962
chr21	24941707	24941854
chr4	99230315	99230507
chr2	235541158	235541267
chr20	19967109	19967241
chr2	192930448	192930575
chr21	41767472	41767575
chr10	7231885	7232004
chr5	92552659	92552803
chr8	24458040	24458166
chr2	171346492	171346638
chr4	95336901	95337056
chr16	87332360	87332469
chr18	13826725	13826838
chr17	11986639	11986836
chr18	28149939	28150079
chr3	173540963	173541140
chr6	134166890	134167059
chr18	66875177	66875307
chr2	171762980	171763080
chr5	15904235	15904376
chr22	15633581	15633703
chr11	45063131	45063239
chr12	74980782	74980903
chr4	94623324	94623550
chr1	239883671	239883842
chr6	167906993	167907110
chr5	9329500	9329655
chr4	147829606	147829729
chr1	114463080	114463193
chr9	34674610	34674754
chr2	108220194	108220370
chr9	24548090	24548238
chr17	11529960	11530094
chr11	124618474	124618729
chr10	74960691	74960894
chr9	13034072	13034185
chr3	171613736	171613855
chr2	71700286	71700435
chr12	1217278	1217378
chr3	42544804	42545064
chr7	130368873	130369008
chr7	124525835	124525944
chr2	28603373	28603493
chr3	97870252	97870421
chr5	170946892	170947001
chr14	19724972	19725247
chr13	19897939	19898072
chr3	84178500	84178600
chr17	50909358	50909535
chr11	68081816	68081916
chr12	127115223	127115361
chr7	89960243	89960426
chr5	170890814	170890951
chr12	15496841	15496961
chr14	54538153	54538257
chr3	194446854	194446997
chr10	65335454	65335568
chr14	75717850	75717988
chr8	127509804	127509914
chr7	132471786	132471915
chr10	42834083	42834224
chr16	84096781	84096899
chr13	44219021	44219176
chr2	163367897	163368083
chr2	121877634	121877794
chr17	20202126	20202238
chr2	9608523	9608630
chr12	14820144	14820245
chr9	120942821	120943029
chr8	106755280	106755408
chr11	75637319	75637424
chr17	14206087	14206266
chr3	128623730	128623897
chr7	30330290	30330400
chr9	16486344	16486503
chr14	94564920	94565074
chr13	32633800	32633962
chr13	52725510	52725638
chr18	54515019	54515161
chr19	27941009	27941123
chr15	50671780	50672016
chr7	41579338	41579452
chr15	70321421	70321524
chr3	177465372	177465511
chr8	7027319	7027535
chr11	93189575	93189749
chr11	15970651	15970835
chr8	64857143	64857308
chr9	76793230	76793393
chr2	70514795	70514916
chr12	1936532	1936722
chr4	140450466	140450623
chr5	55636187	55636356
chr10	35690642	35690872
chr10	67738215	67738324
chr3	127304346	127304522
chr6	121839060	121839200
chr3	59606034	59606252
chr2	131674422	131674522
chr1	165823966	165824119
chr13	38943339	38943448
chr3	37082383	37082560
chr11	118044334	118044434
chr12	97856960	97857176
chr10	112332624	112332842
chr14	20081128	20081256
chr12	38555676	38555793
chr4	11281514	11281720
chr17	52085759	52085891
chr5	172383387	172383601
chr5	139226225	139226351
chr11	134527447	134527715
chr8	98367999	98368165
chr15	79886268	79886372
chr4	42332115	42332271
chr8	19010269	19010423
chr3	73754118	73754234
chr3	7382450	7382657
chr4	15150052	15150163
chr10	129559021	129559142
chr13	33882911	33883042
chr5	42461637	42461798
chr1	224326743	224326869
chr9	42433556	42433660
chr4	147916516	147916639
chr17	74758413	74758572
chr6	67350853	67350976
chr2	177598426	177598542
chrX	22377808	22377922
chr21	45106004	45106137
chr2	98108133	98108268
chr15	57479119	57479235
chr5	96338709	96338851
chr2	169026135	169026291
chr1	182780543	182780700
chr7	54967540	54967715
chr5	170355947	170356089
chr2	87567445	87567545
chr16	46762690	46762835
chr5	11712050	11712188
chr17	16131770	16131894
chr19	1582262	1582375
chr18	44570993	44571136
chr2	119337798	119338057
chr11	120523185	120523318
chr18	24861955	24862092
chr5	59104891	59105048
chr16	52502067	52502215
chr17	22059821	22059925
chr10	6192132	6192290
chr7	157621144	157621390
chr21	30619707	30619829
chr12	124222866	124223034
chr2	191878124	191878225
chr21	9844038	9844370
chr17	28075422	28075561
chr4	6957236	6957471
chr18	37478268	37478406
chr9	69564724	69564888
chr9	31314345	31314445
chr14	95887447	95887603
chr2	158999055	158999155
chr7	7235418	7235583
chr15	78429617	78429785
chr1	219161469	219161583
chr20	54985184	54985356
chr7	44680878	44681137
chr4	157247070	157247199
chr8	104896007	104896117
chr1	95889178	95889400
chr1	23785006	23785124
chr1	197542386	197542547
chr14	79419754	79419884
chr10	79342330	79342440
chr1	18989022	18989148
chrX	15261595	15261783
chr15	56969019	56969119
chr10	116429401	116429542
chr9	90555509	90555675
chrX	107536486	107536595
chr16	89345682	89345868
chr5	178749592	178749757
chr6	112097539	112097751
chr7	123408106	123408464
chr5	76570389	76570491
chr7	102989296	102989433
chr20	19964660	19964831
chr7	142166519	142166669
chr4	8422517	8422674
chr9	78371861	78372017
chr7	144631889	144632041
chr6	145267298	145267450
chr1	188170018	188170146
chr2	1631984	1632103
chr5	36367034	36367190
chr4	100083065	100083287
chr2	27119116	27119228
chr9	64642628	64642746
chr4	170657858	170658052
chr3	64955194	64955329
chr10	83945091	83945199
chr16	72188575	72188736
chrX	53071678	53071932
chr4	145621631	145621788
chr9	136024404	136024576
chr8	18209218	18209495
chr5	13945432	13945647
chr17	58097441	58097584
chr13	45340399	45340540
chr11	42756702	42756916
chr22	41410483	41410597
chr14	53010265	53010405
chr7	156201292	156201393
chr22	47144673	47144964
chr8	77244673	77244788
chr9	85147174	85147314
chr13	44922588	44922776
chr12	115817514	115817735
chr7	9598603	9598789
chr3	24380077	24380178
chr5	88925883	88925983
chr13	85687493	85687605
chr3	187739477	187739600
chr2	223258665	223258806
chr6	134077123	134077233
chr9	132059359	132059507
chr7	125484874	125484994
chrX	129842593	129842736
chr3	136366555	136366679
chr5	54720010	54720155
chr12	102061240	102061442
chr4	148598537	148598687
chr8	88257205	88257308
chr7	50502418	50502538
chr2	138026221	138026379
chr6	116417785	116417901
chr8	84471667	84471781
chr15	55862041	55862171
chr7	70463658	70463793
chr19	55676498	55676681
chr5	61920116	61920241
chr16	88077383	88077602
chr10	73117992	73118169
chr1	30110837	30110939
chr15	50523858	50523989
chr14	75150181	75150345
chr3	89496831	89496988
chr9	35258743	35258910
chr6	76416859	76417058
chr3	5644832	5644955
chr11	23025054	23025174
chr12	88523071	88523252
chr8	143055997	143056169
chr7	133459062	133459162
chr2	164850290	164850429
chr8	95143540	95143652
chr20	47642759	47642907
chr13	42284129	42284238
chr11	92909029	92909166
chr9	124356973	124357110
chr8	90934825	90935036
chr5	80247306	80247487
chr1	116652852	116653079
chr2	204911657	204911792
chr8	74406343	74406462
chr9	80644032	80644256
chr8	122728611	122728777
chr9	76272003	76272152
chr7	72665636	72665751
chr3	117610171	117610412
chrY	18723755	18723917
chr5	77328964	77329134
chr16	80867724	80867835
chr3	9774588	9774702
chr14	88241987	88242128
chr22	22939911	22940052
chr8	30157604	30157704
chr13	34827362	34827489
chr8	88110953	88111053
chr7	115776125	115776233
chr5	140236307	140236496
chr16	30599626	30599790
chr9	68493082	68493193
chr3	72403427	72403566
chr12	103459769	103459876
chr3	66626015	66626122
chr5	39633331	39633467
chr7	129898888	129899184
chr1	119385787	119385955
chr12	23187068	23187239
chr7	140025434	140025558
chr13	77055275	77055403
chr5	103553534	103553675
chr1	245768671	245768828
chr16	52545406	52545540
chr4	1899850	1899962
chr8	26000653	26000855
chr3	9142557	9142672
chr4	24832318	24832501
chr12	98737145	98737297
chr7	45924449	45924631
chr4	165710277	165710435
chr8	118788950	118789172
chr11	34271900	34272013
chr14	47915767	47915885
chr2	159093655	159093757
chr11	114130041	114130253
chr6	113490468	113490605
chr14	84420370	84420529
chr1	228983744	228983844
chr1	162354070	162354190
chr17	43749672	43749865
chr3	149659222	149659386
chr1	174715462	174715567
chr3	164462760	164462878
chr4	55528493	55528593
chr6	126932008	126932148
chr4	161399810	161399932
chr6	150320432	150320628
chr17	11940294	11940394
chr3	84106246	84106367
chr10	20895799	20895928
chr2	179939326	179939445
chr6	160964158	160964271
chr3	108405890	108406049
chr13	40476711	40476829
chr3	14229156	14229335
chr2	119366198	119366394
chr11	128491865	128491994
chr17	46109837	46109974
chr3	170867639	170867841
chr4	2615127	2615304
chr9	2381938	2382156
chr13	33114098	33114266
chr15	20732568	20732744
chr17	35898919	35899038
chr1	8730116	8730224
chr10	14169923	14170039
chr1	205939769	205939885
chr20	31680011	31680112
chr22	40958450	40958632
chr13	105796270	105796435
chr6	6812795	6812922
chrX	24661443	24661557
chr11	59071623	59071740
chr1	160055626	160055817
chr11	38510234	38510364
chr20	36890750	36890897
chr17	17458938	17459044
chr5	87762769	87762878
chr4	36088657	36088808
chr11	97238847	97238965
chr3	56785674	56785790
chr15	43859687	43859807
chr1	8048975	8049189
chr5	122434316	122434416
chr5	114969781	114969881
chr18	79629946	79630134
chr16	8055924	8056045
chr1	41860846	41860991
chr1	14738311	14738510
chr4	81111851	81111968
chr13	51397482	51397609
chr8	27595979	27596165
chr12	26723762	26723884
chr1	218650686	218650899
chr22	28904502	28904667
chr15	63403742	63403914
chr17	31054860	31055020
chr3	18818324	18818459
chr8	46571167	46571297
chr14	84657041	84657161
chr6	138446942	138447042
chr5	80976920	80977060
chr16	66516938	66517064
chr21	21135669	21135822
chr1	111151030	111151177
chr13	110481033	110481377
chr6	22521119	22521325
chr1	8300135	8300249
chr9	137756237	137756385
chr6	10933269	10933430
chr22	43186003	43186119
chr6	131226078	131226243
chr12	28231360	28231505
chr5	137192528	137192756
chr19	17139200	17139320
chr22	35623279	35623399
chr4	81377375	81377516
chr8	75951945	75952092
chr8	100465823	100466010
chrX	112691499	112691618
chr6	162695945	162696054
chr4	41852292	41852397
chr2	942926	943059
chr12	27696285	27696472
chr8	120080428	120080548
chr8	91107951	91108120
chr6	41747604	41747866
chr14	64515204	64515389
chr15	84845041	84845172
chr11	114160093	114160249
chr12	119716708	119716880
chr17	14490102	14490234
chr22	24208187	24208293
chr13	34125071	34125172
chr15	78866966	78867081
chr12	107773704	107773816
chr7	106165952	106166078
chr2	176077128	176077240
chr8	39001331	39001463
chr4	84319249	84319386
chr21	38907229	38907333
chr4	60319390	60319545
chr18	22485858	22486090
chr10	43194793	43194973
chr7	110754799	110754916
chr13	91079268	91079484
chr2	235182481	235182582
chr15	23403672	23403886
chr10	104368486	104368662
chr1	119626297	119626403
chr2	130107171	130107342
chr8	83210140	83210307
chr14	28952873	28953073
chr7	106196816	106196940
chr5	127997636	127997757
chr8	127507497	127507648
chr8	125345518	125345697
chr1	231684492	231684657
chr8	79907024	79907141
chr22	21707752	21707981
chr13	103799093	103799221
chr10	87007458	87007564
chr16	21597903	21598053
chr17	68296957	68297152
chr18	7914760	7914863
chr5	95641972	95642101
chr2	214825369	214825469
chr18	54957457	54957611
chr7	123199089	123199283
chr12	29734839	29735003
chr16	6616831	6616986
chr6	79819206	79819360
chr13	106096691	106096791
chr12	132494386	132494525
chr7	80611939	80612060
chr19	16986385	16986541
chr21	18107264	18107367
chr14	78768134	78768289
chr3	79378094	79378231
chr1	81728116	81728243
chr2	107712103	107712245
chr6	58117282	58117428
chr8	74576552	74576807
chr5	30499085	30499226
chr12	15820147	15820266
chr9	107825984	107826142
chr14	64521766	64521969
chr21	34024127	34024268
chr7	25249886	25250046
chr6	121162014	121162131
chr11	80197303	80197404
chr1	39850711	39850828
chr5	107462384	107462550
chr12	65319804	65319924
chr6	17239386	17239504
chr5	131261030	131261144
chr10	120337736	120337850
chr1	221846035	221846281
chr1	80279102	80279203
chr1	30824167	30824278
chr16	25689252	25689422
chr13	63629765	63629870
chr18	51031065	51031230
chr20	5766174	5766381
chr12	52126491	52126857
chr16	23565064	23565180
chr4	127709137	127709293
chr8	86102373	86102477
chr12	46493952	46494190
chr2	195038303	195038431
chrY	25779752	25779883
chr1	176065568	176065673
chr4	160827819	160827953
chr18	14089836	14089994
chr17	60466264	60466390
chr8	55988993	55989133
chr11	14412964	14413093
chr14	55889375	55889523
chr3	141228493	141228716
chr17	27321654	27321829
chr15	68787671	68787838
chr3	195906322	195906430
chr4	67712322	67712518
chr6	125718245	125718398
chr14	35379332	35379523
chr4	83584857	83584976
chr16	10520540	10520793
chr3	66615977	66616080
chr3	100941153	100941301
chr5	14131806	14131995
chr3	155083367	155083518
chr8	125063997	125064119
chr2	24815642	24815772
chr1	152146385	152146485
chr4	150665186	150665347
chr17	34376560	34376662
chr7	67470439	67470676
chr11	7281965	7282097
chr14	73137531	73137654
chr11	57101961	57102072
chr7	43547881	43547994
chr4	66626726	66626843
chr15	47466365	47466482
chr18	32293244	32293362
chr3	126226746	126226889
chr8	73631577	73631709
chrX	96222482	96222607
chr17	55495385	55495496
chr10	111926179	111926298
chr6	6688434	6688559
chr1	193762273	193762406
chr14	30143768	30143883
chr4	90465697	90465807
chr5	15027051	15027164
chr12	20701213	20701342
chr16	12532060	12532219
chr12	13464833	13464939
chr1	243411595	243411724
chr2	192450751	192450917
chr2	220198839	220199102
chr18	24636862	24637072
chr15	44868935	44869070
chr1	106998612	106998735
chr4	16550743	16550896
chr20	8094460	8094617
chr7	136999673	136999822
chr10	124823364	124823492
chr1	219310444	219310544
chr5	116849435	116849581
chr16	71456882	71457053
chr6	46821720	46821861
chr16	84450064	84450195
chr17	10224207	10224380
chr18	47370205	47370334
chr14	30899060	30899160
chr3	147664856	147664997
chr7	99128657	99128795
chr2	30639951	30640077
chrX	118584225	118584406
chr3	55731196	55731348
chr10	102477750	102477916
chr15	60682735	60682948
chr1	219368884	219369002
chr1	65979264	65979390
chr7	101383031	101383181
chr22	45118714	45118877
chr3	126355982	126356169
chr12	25287012	25287112
chr1	172746446	172746623
chr4	165182682	165182782
chr21	32411653	32411798
chr2	170003455	170003637
chr5	124689791	124689948
chr4	169606334	169606447
chr3	65621196	65621338
chr12	75893920	75894024
chrX	51316413	51316572
chr1	116172771	116172903
chr11	93542128	93542230
chr14	66119401	66119504
chr2	110264905	110265059
chr4	141023706	141023831
chr18	43919698	43919816
chr15	34451034	34451137
chr3	177619432	177619581
chr5	115490690	115490873
chr3	154885598	154885796
chr13	21164672	21164778
chr3	94026867	94026970
chr19	48061448	48061635
chr3	125348808	125348947
chr16	2039597	2039783
chr1	218646436	218646605
chr15	83892677	83892783
chr19	29650049	29650166
chr5	137625051	137625229
chr2	30527947	30528094
chrY	15345511	15345638
chr7	123957041	123957238
chr2	241329856	241329956
chr11	15668771	15669015
chr17	9685047	9685237
chr15	70368495	70368624
chr22	19728647	19728777
chr6	139978242	139978342
chr7	156903632	156903824
chr12	116160416	116160577
chr10	34100761	34100912
chr9	37325151	37325301
chr11	129055311	129055481
chr5	148841672	148841896
chr8	57823904	57824017
chr4	72974824	72974960
chr8	37904023	37904149
chr6	168650703	168650843
chr20	45045646	45045797
chr16	71758400	71758539
chr8	29923667	29923821
chr4	184307974	184308129
chr6	25447364	25447500
chr8	134867056	134867214
chr20	46782487	46782636
chr7	30534079	30534183
chr16	70582726	70582843
chr11	100633022	100633179
chr5	68534466	68534607
chr5	41429246	41429346
chr4	147117490	147117623
chr8	114343299	114343455
chr16	21446714	21446855
chr17	76282243	76282343
chr14	64112888	64113034
chr7	64908394	64908511
chr10	78426364	78426493
chr11	26847493	26847690
chr3	84140172	84140292
chr9	39677206	39677365
chr8	70571552	70571656
chr18	12589528	12589717
chr2	85921416	85921598
chr3	73273294	73273455
chr2	179954192	179954333
chr18	199999	200124
chr9	34258424	34258565
chr7	150360413	150360592
chr16	32770598	32770701
chr1	151056673	151056781
chr9	85591433	85591692
chr14	83961309	83961473
chr12	95578820	95578948
chr6	137122672	137122780
chr6	7975827	7976026
chr7	72531157	72531290
chr16	67363457	67363620
chr4	88588502	88588631
chr1	51948732	51948994
chr1	187837947	187838097
chr10	92731487	92731638
chr3	148625438	148625629
chr11	131415832	131416043
chr7	12730426	12730540
chrX	10048916	10049104
chr1	223766142	223766244
chr4	134450980	134451102
chr11	4956556	4956710
chr1	3529510	3529700
chr11	92769262	92769362
chr13	21033583	21033728
chr1	1892642	1892764
chr9	114619380	114619542
chr8	98782169	98782330
chr18	23826131	23826291
chr12	60535522	60535629
chr3	63975930	63976044
chr15	89856914	89857058
chr6	110930921	110931066
chr10	45001795	45002024
chrX	57551532	57551656
chr7	138096608	138096823
chr8	15625522	15625624
chr8	71322518	71322670
chr3	71191118	71191274
chr15	76572793	76572958
chr5	168362153	168362352
chr11	17275474	17275651
chr10	52653602	52653766
chr14	99475292	99475441
chr7	80781604	80781757
chr8	81123459	81123620
chr17	82061591	82061722
chr8	120413327	120413453
chr10	125539039	125539177
chr1	225772547	225772717
chr17	60468512	60468720
chr4	40613014	40613117
chr6	75870491	75870665
chr7	108614324	108614482
chr1	115881417	115881542
