chr5	149770060	149770193
chr3	87814680	87814794
chrX	23747261	23747358
chr15	79073688	79073894
chr18	37839786	37839932
chr9	22361926	22362077
chr7	106767528	106767631
chr10	20091966	20092063
chr12	25777228	25777385
chr11	118321709	118321861
chr6	86704560	86704711
chr4	16953970	16954106
chr2	11924015	11924128
chr9	68229821	68229949
chr5	128855189	128855321
chrX	54044608	54044701
chr19	6999024	6999171
chr11	22125769	22125882
chr7	75514660	75514792
chr16	10009977	10010107
chr8	114617607	114617702
chr7	111656398	111656520
chr9	13653611	13653723
chr3	57429725	57429863
chr13	48012881	48013012
chr1	156633450	156633640
chr6	114957921	114958060
chr1	121050343	121050452
chr9	20834019	20834171
chrX	158965318	158965453
chr8	93317785	93317935
chr8	113002635	113002780
chr3	93165961	93166080
chr13	95711322	95711470
chr16	84559973	84560100
chr11	116404603	116404707
chr2	32260308	32260519
chr10	79949841	79949998
chr2	32145247	32145359
chr15	102496048	102496193
chr11	102725733	102725865
chr4	118877447	118877597
chr12	21324160	21324304
chr4	151488333	151488476
chr13	9846172	9846340
chr17	59238941	59239078
chr17	84407485	84407599
chr15	77016710	77016796
chr5	115644411	115644504
chr11	120909447	120909568
chr2	31095077	31095194
chr5	145227987	145228137
chr5	72977468	72977614
chr5	134061184	134061308
chr8	49182887	49183076
chr16	92136676	92136795
chr5	125990011	125990174
chr11	80428051	80428173
chr1	91923620	91923762
chr7	56856697	56856855
chr1	88285978	88286131
chr8	125450803	125450942
chr5	147346932	147347053
chr7	29129821	29129960
chr7	118193279	118193423
chr13	8743934	8744070
chr12	46273065	46273210
chr14	64666389	64666520
chr19	5793157	5793283
chr1	74948391	74948539
chr12	109952132	109952258
chr4	42299996	42300111
chr11	77122201	77122317
chr10	39932335	39932562
chr6	144857331	144857430
chr5	53769051	53769159
chr15	82645314	82645460
chr5	99631471	99631590
chr3	127131612	127131698
chr11	22337711	22337812
chr2	136661793	136661889
chr10	109102072	109102219
chr2	32768035	32768245
chr17	80579443	80579604
chr13	47201764	47201852
chr9	20271565	20271714
chr3	145848010	145848167
chr8	42276969	42277094
chr7	127242034	127242160
chr7	149435902	149436006
chr1	20544612	20544749
chr4	137875531	137875707
chr7	118307518	118307629
chr14	61132520	61132653
chr14	87181551	87181656
chr1	93243614	93243772
chr7	134818593	134818742
chr6	72778980	72779129
chr5	124561228	124561357
chr1	55440095	55440264
chr9	65240889	65241034
chr1	187011355	187011512
chr16	92394137	92394223
chr17	11814515	11814610
chr19	10067634	10067771
chr2	71650890	71651038
chr6	71754199	71754351
chr7	38986055	38986261
chr2	83177750	83177844
chr10	21098543	21098663
chrX	48430066	48430177
chr4	125380726	125380880
chr13	40938911	40939049
chr2	153102709	153102831
chr18	76310802	76310970
chr2	38544410	38544558
chr11	75981029	75981169
chr3	100777959	100778083
chr3	6106741	6106861
chr5	9056156	9056300
chrX	139709902	139710020
chr13	48332983	48333086
chr11	76268135	76268278
chr1	155406498	155406642
chr15	6385946	6386052
chr15	58409833	58409968
chr1	75000879	75000995
chr8	27125688	27125848
chr1	163893273	163893381
chr1	134417401	134417512
chr4	142828796	142828936
chr13	47383961	47384106
chr11	100488325	100488479
chr1	44230911	44231014
chr18	61194509	61194632
chr13	31073680	31073804
chr6	124917946	124918060
chr12	65918166	65918303
chr10	127175221	127175329
chr7	119326854	119327013
chr17	29533947	29534110
chr5	93155069	93155194
chr12	71531669	71531786
chr7	107152399	107152525
chr12	40766747	40766853
chr8	122210204	122210360
chr11	4634325	4634450
chr2	168948520	168948635
chr10	13149717	13149860
chr7	29776766	29776914
chr17	46435641	46435797
chr6	36343892	36343999
chr10	111888091	111888223
chr7	86494781	86494921
chr9	64627474	64627589
chr9	105398248	105398381
chr4	122760235	122760403
chr9	50657451	50657603
chr7	19990822	19990983
chr1	120402479	120402583
chr15	102995961	102996132
chr11	72349149	72349301
chr16	5306791	5306955
chr4	61570583	61570709
chr8	131015743	131015885
chr2	171322251	171322372
chr5	112862121	112862254
chr11	20814066	20814224
chr19	55612350	55612448
chr6	90238391	90238524
chr4	41780932	41781051
chr4	46387472	46387592
chr11	70015217	70015378
chr1	24141848	24141966
chr3	108331549	108331637
chr6	54655379	54655498
chr7	148829203	148829321
chr7	19824890	19825056
chr9	114672581	114672740
chr3	9038414	9038557
chr15	38717068	38717158
chr15	83884524	83884665
chr10	126607923	126608054
chr15	99853470	99853596
chr15	96783960	96784100
chr15	98924559	98924683
chr12	85313067	85313216
chr18	49914847	49915007
chr16	73155813	73155963
chr7	105986526	105986648
chr7	36544754	36544875
chr17	47980569	47980660
chr1	169236716	169236857
chr5	136088299	136088427
chr7	134911920	134912022
chr6	121222067	121222194
chr11	98833669	98833800
chr1	167932822	167932986
chr2	33774008	33774142
chr8	109085081	109085238
chr8	119633064	119633151
chr17	56395302	56395465
chr8	77656494	77656652
chr13	79167490	79167630
chr2	72073111	72073262
chr16	58454755	58454879
chr4	122897074	122897228
chr16	30977459	30977620
chr1	74806536	74806684
chr2	118067288	118067397
chr3	53252304	53252433
chr6	124980642	124980857
chr5	127733756	127733874
chr10	60531286	60531436
chr9	40391805	40391961
chr12	73346114	73346200
chr8	87103643	87103801
chr12	24443644	24443771
chr9	48368058	48368181
chr4	141174545	141174667
chr8	64029296	64029457
chr9	65801339	65801432
chr1	184484225	184484368
chr18	84978501	84978616
chr5	139829606	139829736
chr4	42889893	42890039
chr11	94978386	94978556
chr11	62508776	62508866
chr4	124791945	124792078
chr14	19874623	19874775
chr9	56691529	56691652
chr5	120544730	120544879
chrX	50005328	50005453
chr7	50840292	50840405
chr15	58680107	58680237
chr17	13906390	13906496
chr12	29659747	29659863
chr6	127097813	127097977
chr6	86777615	86777745
chr2	30022343	30022463
chr1	37307634	37307780
chr17	47888902	47888990
chr1	164595362	164595517
chrX	153610050	153610144
chr13	78779737	78779860
chr16	75381607	75381722
chr4	114581546	114581666
chr1	185678236	185678342
chr9	106026068	106026203
chr7	105985336	105985458
chr4	105225035	105225148
chr7	114324069	114324179
chr4	138634372	138634459
chr8	93887305	93887431
chr4	154938183	154938269
chr7	29083897	29084042
chr7	118393282	118393426
chr5	38698876	38699028
chr12	113365260	113365374
chr15	98568371	98568477
chr13	21932457	21932605
chr13	110830429	110830555
chr3	158038963	158039104
chr8	26326391	26326538
chr12	3098333	3098457
chr10	79986169	79986297
chr2	69985190	69985277
chr4	100170946	100171072
chr4	124622333	124622419
chr5	149913552	149913680
chr5	35873190	35873340
chr5	152447543	152447673
chr8	129473579	129473693
chr7	20382670	20382816
chr9	64027319	64027414
chr2	28478148	28478289
chr10	67386947	67387037
chr10	115215813	115215955
chr8	19857663	19857826
chr11	79397834	79397983
chr6	146562588	146562695
chr14	69763427	69763531
chr14	21675480	21675608
chr18	74971898	74972047
chr7	31915947	31916082
chr6	127920256	127920399
chr11	114489443	114489571
chr2	171319371	171319509
chr2	71934520	71934646
chr7	104560215	104560341
chr16	3908896	3909026
chr7	95492458	95492576
chrX	132838964	132839082
chr2	169929492	169929629
chr15	97920362	97920483
chr6	144971616	144971725
chr14	122463877	122463998
chr5	3146730	3146834
chr2	43758235	43758364
chr4	46631178	46631306
chr6	148942398	148942528
chr14	56774334	56774420
chr17	28690083	28690269
chr2	154319443	154319544
chr1	7194982	7195121
chr11	32614357	32614482
chr16	29814285	29814376
chr19	45106463	45106571
chr16	94808355	94808485
chr4	82908025	82908166
chr9	21693828	21693921
chr2	119338167	119338310
chr12	16836705	16836805
chr2	180085536	180085657
chr17	18033149	18033269
chr1	158422525	158422614
chr2	164215271	164215401
chr2	55294555	55294663
chr3	84517027	84517123
chr15	60525409	60525535
chr5	123735345	123735448
chr7	75095866	75096019
chr2	167190701	167190794
chr5	129210509	129210625
chr13	46934079	46934172
chr5	111637728	111637864
chr9	40558467	40558587
chr1	137944144	137944263
chr11	51396364	51396493
chr2	158478866	158479025
chr3	28006794	28006907
chr8	119633800	119633924
chr17	47653327	47653448
chr6	87051700	87051848
chr12	103738055	103738196
chr1	95808553	95808710
chr3	97683286	97683454
chr2	167466964	167467088
chr13	69692025	69692133
chr3	108366377	108366536
chr11	95259246	95259424
chr1	55931715	55931830
chr8	73864650	73864791
chr15	36667638	36667749
chr1_random	575433	575581
chr17	25823397	25823514
chr1	14696415	14696517
chr1	153495385	153495480
chr8	110994312	110994402
chr8	85824174	85824292
chr15	85992380	85992483
chr7	35542661	35542775
chr12	25710162	25710282
chr14	89581341	89581438
chr1	180172392	180172509
chr8	109640048	109640167
chr2	119919917	119920043
chr11	86689374	86689464
chr11	35517123	35517246
chr11	6161800	6161967
chr2	33552116	33552206
chr7	71646436	71646562
chr9	96096402	96096550
chr2	34500255	34500394
chr9	104476917	104477065
chr16	38483034	38483133
chr13	105579922	105580037
chr4	66584776	66584882
chr11	84432189	84432312
chr8	128242973	128243113
chr8	41466841	41466961
chr10	59880975	59881125
chr2	32179977	32180102
chr17	31060683	31060789
chr15	88448567	88448664
chr11	3214161	3214315
chr4	14470973	14471090
chr5	140063550	140063659
chr17	48182718	48182857
chr9	23054594	23054765
chrX	131182758	131182873
chr2	180636921	180637062
chr6	47779112	47779201
chr19	13893495	13893591
chr5	123385942	123386056
chr4	127667001	127667087
chr3	91921987	91922114
chr15	19206354	19206459
chr8	73046990	73047093
chr19	57083054	57083202
chr4	125485304	125485423
chr15	68247209	68247320
chr1	122365601	122365739
chr9	100446232	100446343
chr15	37258514	37258665
chr5	132536112	132536244
chr6	13102410	13102507
chr16	95418348	95418502
chr11	77028328	77028451
chr6	38686333	38686487
chr4	108471168	108471308
chr2	176690307	176690422
chr6	137965554	137965640
chr9	53673183	53673338
chr10	70026522	70026674
chr4	135050591	135050738
chr7	27561028	27561141
chr2	154126395	154126581
chr7	150272361	150272508
chrX	9778572	9778697
chr5	33886128	33886290
chr16	4763370	4763490
chr10	126973830	126973929
chr4	135648540	135648663
chr1	194422398	194422556
chr3	94752244	94752351
chr6	38824106	38824208
chr17	86692886	86692984
chr2	136422337	136422475
chr7	7231091	7231277
chr3	142223709	142223882
chr2	153755744	153755899
chr6	140661370	140661491
chr6	30353574	30353718
chr12	86849316	86849452
chr17	62042505	62042595
chr4	147032413	147032569
chr4	28736102	28736191
chr3	58461388	58461481
chr2	133855518	133855632
chr6	85360783	85360943
chr6	94494035	94494139
chr17	35715265	35715442
chr9	9049363	9049470
chr7	95693047	95693174
chr15	38834658	38834753
chr5	149604768	149604909
chr2	33881373	33881501
chr6	85303828	85303951
chr4	136158674	136158840
chr7	16911705	16911836
chr3	152463192	152463279
chr4	134996210	134996338
chr7	50588690	50588846
chr7	52429297	52429389
chr11	66844455	66844584
chr11	66314610	66314708
chr14	3209543	3209664
chr14	52391163	52391290
chr2	156688591	156688743
chr12	24414829	24414921
chr2	124981445	124981557
chr15	10968359	10968472
chr3	87814979	87815077
chr6	134826937	134827052
chr4	86603838	86603975
chr2	121298685	121298794
chr8	117239719	117239829
chr2	14625009	14625123
chr14	67867735	67867832
chr3	57926762	57926924
chr1	145853857	145853997
chr4	149447309	149447466
chr6	88805732	88805878
chr1	36336171	36336313
chr9	113437846	113437965
chr11	81289863	81289984
chr18	57549781	57549903
chr3	95999990	96000086
chr16	5940249	5940340
chr5	143027151	143027295
chr15	97613324	97613470
chr1	176483866	176484008
chr2	165617319	165617465
chr3	8513811	8513919
chr10	121138499	121138616
chr2	42517584	42517684
chr12	112326612	112326739
chr11	51633575	51633713
chr4	88409518	88409664
chr9	79850683	79850839
chr14	57131059	57131181
chr2	167170481	167170585
chr12	45702781	45702929
chr10	41225420	41225551
chr2	37316380	37316473
chr1	45488857	45488987
chr6	31126474	31126565
chr1	51653960	51654112
chr4	149548299	149548394
chr9	37037627	37037785
chr13	66519661	66519794
chr7	134852280	134852436
chr4	122621751	122621911
chr15	97328958	97329044
chr4	149492425	149492540
chr1	135808101	135808258
chr4	142207702	142207842
chr5	129171051	129171184
chr2	174622628	174622729
chr2	151026392	151026485
chr17	28150347	28150446
chr18	42503034	42503160
chr5	66459811	66459917
chr7	80544600	80544757
chr17	74153933	74154071
chr5	113299921	113300059
chr7	38858998	38859148
chr15	5066279	5066420
chr5	122509478	122509609
chr5	135280654	135280783
chr12	114425905	114426071
chr2	84964139	84964280
chr15	27997280	27997380
chr2	147936027	147936151
chr12	25712330	25712441
chr6	120407247	120407364
chr16	17921967	17922063
chr13	94829898	94830036
chr19	56420623	56420738
chr5	149851487	149851635
chr3	135376675	135376772
chr2	102971419	102971525
chr14	73924608	73924821
chr17	67437061	67437185
chr13	29049760	29049922
chr13	64152329	64152434
chr6	5351508	5351660
chr3	90421676	90421763
chr1_random	323377	323488
chr5	113278018	113278172
chr12	24405419	24405551
chr5	118452232	118452390
chr11	4783130	4783261
chr10	77626816	77626949
chr7	86681155	86681272
chrX	139256466	139256582
chr17	35121310	35121414
chr6	22306144	22306310
chrX	99261630	99261772
chr12	87295234	87295360
chr13	54474249	54474394
chr5	122081264	122081376
chr12	54143845	54143964
chr9	34791194	34791320
chr5	48370697	48370821
chr11	35266051	35266157
chr1	78966200	78966307
chr16	81202334	81202470
chr5	122343729	122343843
chr7	31001961	31002123
chr7	4928569	4928698
chr1	160600447	160600597
chr3	84029013	84029130
chr7	73965017	73965175
chr14	15737631	15737759
chr8	42072314	42072441
chr9	30288164	30288367
chr6	72516149	72516302
chrX	62987897	62988001
chr10	79758387	79758527
chr1	191869820	191869924
chr4	149537036	149537157
chr12	5149732	5149873
chr3	84285247	84285333
chr1	179727660	179727752
chr4	62876259	62876406
chr1	35535231	35535359
chr5	136104597	136104693
chr3	26966275	26966361
chr3	59012951	59013072
chr8	81821792	81821885
chr5	91393420	91393573
chr3	62019880	62019973
chr1	82472967	82473121
chr5	115956486	115956641
chr17	87177652	87177745
chr8	46447810	46447937
chr5	88948397	88948531
chr11	68298874	68298992
chr13	38672772	38672883
chr2	181662578	181662668
chr5	118406153	118406299
chr16	4632208	4632319
chr5	150480692	150480865
chr4	41444683	41444786
chr6	51542873	51543013
chr3	58786836	58786960
chr17	34106483	34106582
chr8	123637253	123637494
chr2	172932993	172933147
chr3	122169106	122169249
chr5	142863781	142863930
chr12	113781262	113781430
chr14	70949151	70949327
chr10	6778453	6778585
chr16	30188309	30188463
chr6	55199384	55199481
chr5	67069417	67069518
chr7	56005412	56005552
chr7	109243492	109243596
chr5	130790946	130791043
chr12	5143249	5143383
chr10	80423631	80423771
chr6	117957464	117957586
chr5	109172953	109173119
chr14	105695556	105695650
chr3	19794735	19794886
chr13	34087194	34087343
chr3	60566943	60567043
chr12	106311993	106312150
chr6	144219965	144220084
chr13	37404541	37404701
chr5	87319105	87319197
chr6	82093640	82093751
chr15	6832307	6832425
chr8	87461261	87461416
chr5	10633331	10633420
chr2	167885020	167885139
chr17	31087867	31087994
chr6	119170408	119170558
chr9	45820606	45820762
chr1	164744127	164744242
chr8	97466600	97466765
chr7	90923310	90923422
chr2	118585709	118585858
chr11	94798260	94798358
chr1	165991530	165991622
chr2	28509961	28510087
chr12	112934661	112934807
chr12	118623883	118624025
chr14	56822927	56823063
chr16	93938644	93938791
chr5	151244367	151244501
chr4	129918075	129918208
chr2	162825622	162825751
chr14	46019667	46019754
chr13	46353330	46353464
chr4	138256270	138256430
chr16	60941724	60941835
chr3	89289200	89289360
chr10	122612982	122613079
chr5	125978305	125978463
chr8	59095173	59095306
chr7	38720022	38720176
chr13	114056968	114057090
chr4	62594973	62595085
chr10	69244363	69244509
chr2	67315961	67316095
chr14	68553732	68553861
chr7	87229418	87229587
chr16	35156525	35156718
chr18	75784697	75784816
chr11	78844098	78844256
chr14	65758777	65758869
chr5	43814409	43814541
chr14	47184800	47184931
chr12	105937987	105938110
chr15	82017959	82018049
chr2	96548250	96548342
chr3	30862156	30862258
chr10	29252700	29252847
chr1	34246911	34247054
chr14	56987788	56987928
chr2	58533335	58533456
chr15	80127732	80127845
chr15	29606678	29606786
chr4	9707438	9707579
chr12	75394775	75394903
chr4	123566944	123567032
chr16	58299702	58299826
chrX	93195099	93195202
chr7	116948499	116948635
chr2	98505222	98505346
chr11	114742068	114742207
chr13	56367940	56368069
chrX	75054098	75054194
chr7	6192579	6192698
chr9	89995749	89995862
chr5	27871703	27871790
chr1	38054762	38054901
chr6	36996307	36996444
chr2	151822126	151822273
chr2	112379041	112379150
chr5	38482398	38482529
chr17	48573110	48573240
chr3	68758567	68758686
chr1	157568708	157568831
chr1	184080219	184080361
chr5	117755133	117755258
chr7	67383807	67383945
chr17	43366946	43367084
chr9	63807012	63807152
chr2	103843012	103843152
chr11	33858844	33858946
chr8	98842414	98842526
chrX	166321941	166322029
chr7	52417329	52417415
chr14	70884772	70884871
chr13	41779124	41779212
chr17	35049135	35049301
chr14	49605513	49605649
chr7	52622767	52622927
chrX	34360349	34360493
chr5	120577767	120577901
chr18	24100801	24100938
chr7	140089132	140089237
chr8	39881372	39881482
chr2	116595065	116595178
chr18	67513012	67513111
chr3	121894132	121894268
chr10	80673055	80673156
chr15	58242144	58242272
chr1	37536054	37536162
chr11	36860293	36860434
chr9	96730228	96730352
chr4	149126651	149126795
chr7	147264732	147264859
chr1	127626337	127626466
chr5	118143709	118143803
chr1	158847723	158847855
chr11	77985721	77985878
chr16	28490735	28490884
chr7	111795793	111795934
chr17	43939180	43939299
chr7	152475325	152475453
chr3	90416654	90416795
chr3	129433469	129433625
chr11	74737752	74737897
chr1	157958350	157958494
chr4	154354369	154354473
chr4	147538396	147538510
chr13	57578181	57578301
chr19	8736958	8737071
chr10	67268077	67268183
chr4	120354940	120355076
chr8	120170029	120170164
chr9	43019328	43019466
chr3	89940700	89940840
chr15	34107349	34107466
chr2	181218524	181218616
chr1	88292585	88292716
chr11	95389696	95389829
chr15	74950613	74950747
chr4	137838769	137839079
chr8	83337475	83337592
chr1	141335097	141335235
chr15	80776445	80776536
chr4	134146606	134146693
chr9	107260082	107260220
chr19	56208753	56208895
chr10	67192164	67192292
chr3	28622607	28622721
chr15	100168389	100168550
chr4	62355083	62355214
chr12	22990219	22990315
chr17	33939296	33939423
chr5	124749455	124749582
chr7	129278723	129278856
chr10	69484547	69484675
chr10	126116405	126116562
chr11	102084594	102084714
chr16	31878738	31878906
chr6	124462506	124462657
chr17	71661263	71661404
chr16	11940702	11940826
chr5	90793694	90793804
chr7	90748586	90748738
chr6	66430341	66430453
chr6	47893066	47893188
chr2	121260753	121260851
chr16	95827022	95827159
chr9	76016302	76016392
chr8	4193358	4193527
chr9	63723158	63723266
chr3	85511498	85511649
chr13	59988082	59988198
chr5	93757193	93757348
chr10	92544364	92544519
chr8	121269011	121269125
chr14	55630104	55630227
chr2	167942729	167942891
chr8	97670941	97671027
chr17	28216665	28216804
chr8	69019742	69019879
chr13	73764129	73764273
chr5	137140492	137140661
chr18	49803563	49803675
chr9	56486210	56486316
chr7	140875927	140876069
chr17	64879086	64879215
chr17	24574215	24574350
chr2	181257590	181257745
chrX	163671487	163671618
chr2	165885664	165885785
chr1	144639028	144639170
chr7	52211145	52211264
chr7	90638467	90638609
chrX	49248923	49249057
chr2	178364578	178364734
chr17	37029396	37029537
chr11	32929033	32929183
chr9	47664481	47664593
chr8	110100773	110100905
chr1	174092249	174092346
chr8	106500533	106500661
chr10	22299374	22299515
chr12	88393972	88394118
chr14	27836186	27836342
chr2	66638063	66638170
chr12	106966358	106966495
chr14	53860181	53860300
chr1	53984578	53984714
chr1	87918335	87918450
chr4	100818837	100818969
chr17	50432207	50432328
chr2	127518595	127518690
chr10	80903932	80904035
chr7	106648799	106648952
chr5	136064930	136065017
chr7	113032220	113032340
chr14	28435388	28435532
chr15	84077900	84077989
chr9	107641389	107641483
chr15	73663748	73663897
chr3	153889460	153889608
chr1	190367370	190367480
chr2	164827668	164827754
chr5	26333901	26334042
chr16	65632126	65632245
chr4	3762852	3762962
chr11	64942773	64942873
chr14	34392989	34393095
chr4	132900187	132900291
chr12	113862105	113862251
chr1	121016610	121016716
chr12	96961599	96961724
chr8	24348250	24348450
chr3	142137521	142137650
chr15	33973005	33973149
chr7	108380124	108380220
chr5	131553690	131553802
chr5	120732343	120732452
chr19	45820963	45821102
chr17	72627813	72627908
chr4	126704616	126704724
chr1	170306631	170306773
chr13	66741747	66741888
chr1	194014484	194014682
chr4	119011584	119011718
chr11	97864040	97864205
chr2	27755548	27755687
chr8	26366574	26366686
chr19	45357920	45358059
chr13	73406256	73406360
chr15	79919173	79919326
chr6	141989144	141989372
chr10	68074800	68074916
chr6	56665078	56665220
chr11	120214864	120215023
chr10	126761668	126761781
chr2	32473258	32473399
chr3	51093153	51093296
chr7	134519508	134519598
chr15	101071238	101071355
chr19	44369334	44369511
chr1	91503265	91503423
chr13	85304524	85304623
chr12	82503278	82503403
chr10	127141927	127142034
chr6	12075495	12075621
chr17	35650968	35651098
chr3	86757890	86757988
chrX	155970390	155970526
chr7	109051513	109051638
chr1	179633097	179633249
chr9	14317634	14317764
chr13	38382503	38382589
chr11	55311523	55311659
chr11	79834960	79835047
chr8	74611642	74611744
chr11	53906625	53906767
chr19	4441390	4441509
chr5	38921081	38921187
chr10	83483153	83483265
chr8	34331041	34331180
chr9	114492975	114493110
chr6	140611375	140611470
chr19	16510080	16510180
chr8	125847442	125847557
chr4	22404231	22404378
chr7	123183829	123184008
chr4	53944389	53944539
chr2	55694058	55694184
chr6	144377944	144378076
chr5	151197381	151197476
chr2	152194606	152194751
chr8	108531947	108532042
chr11	55054234	55054359
chr14	73988012	73988143
chr1	68799490	68799576
chr10	19845187	19845324
chr1	133763748	133763915
chr5	93313709	93313811
chr10	18111541	18111656
chr6	64518750	64518850
chr1	152882226	152882376
chr16	18443675	18443841
chrX	100819993	100820086
chr7	13594539	13594687
chr4	144462971	144463106
chr4	57914252	57914383
chr8	73417610	73417728
chr2	134375649	134375756
chr16	17474339	17474459
chr16	50381192	50381320
chr2	31338566	31338708
chr5	115797724	115797870
chrX	139917542	139917681
chr9	58382732	58382861
chr12	114111860	114112009
chr1	37189448	37189540
chr6	135864796	135864898
chr15	94326521	94326665
chr8	86583267	86583357
chr13	57880696	57880800
chr3	83077832	83077960
chr4	137596621	137596709
chr3	101500914	101501017
chr14	8912687	8912841
chr13	111172876	111173012
chr11	117086250	117086376
chr4	136082471	136082617
chr9	77944299	77944433
chr11	94436049	94436141
chr1	152767551	152767685
chr5	106120811	106120931
chr5	143194111	143194260
chr5	118388330	118388479
chr9	46038045	46038264
chr1	159006509	159006656
chr15	11896257	11896379
chr17	8457638	8457769
chrX	111915800	111915928
chr1	95565366	95565490
chr4	119590235	119590341
chr7	100113765	100113853
chr4	131042823	131042980
chr18	38372471	38372644
chr3	141501978	141502116
chr5	92561307	92561407
chr2	181110639	181110740
chr1	77558505	77558629
chr15	44195613	44195728
chr15	50093176	50093302
chr7	76635802	76635943
chr14	77275946	77276049
chr4	49971324	49971410
chr17	87714422	87714573
chrX	135753683	135753799
chr10	109298482	109298584
chr17	44377835	44377926
chr16	4542040	4542172
chr5	110081770	110081925
chr12	12325099	12325196
chr3	13878721	13878832
chr1	93858956	93859112
chr13	76941401	76941520
chr11	94903623	94903757
chr9	105760280	105760406
chr7	105846165	105846282
chr5	14036441	14036559
chr1	169345093	169345238
chr5	14807270	14807408
chr3	102020216	102020307
chr3	86837428	86837582
chr11	84243156	84243292
chr4	133643523	133643657
chr4	107310413	107310541
chr10	94454205	94454339
chr5	35148830	35148920
chr11	114510960	114511071
chr18	37637332	37637452
chr2	147591542	147591657
chr9	28211928	28212040
chr9	73141867	73141963
chr1	195275845	195275977
chr1	132876164	132876297
chr8	107590760	107590916
chr1	37924039	37924184
chr14	53602768	53602891
chr5	147655971	147656071
chr9	30890054	30890190
chr13	38640695	38640798
chr6	42214610	42214773
chr6	97476270	97476414
chr2	76207899	76208056
chr18	33949848	33949958
chr4	42237615	42237724
chr1	133187319	133187461
chr8	91279161	91279318
chrX	12807068	12807175
chr6	9549568	9549681
chr6	28865135	28865225
chr11	114529354	114529443
chr11	60987839	60987940
chr10	21756221	21756333
chr11	120285055	120285196
chr11	66727871	66728012
chr2	130438955	130439087
chr8	72611808	72611941
chr5	73447840	73447981
chr2	154378416	154378529
chr4	111359809	111359942
chr1	153479868	153479966
chr12	32611679	32611826
chr5	4918513	4918636
chr15	78377978	78378064
chr1	38993756	38993897
chr7	148241852	148241951
chr5	104366376	104366480
chr2	147204792	147204935
chr10	74522199	74522349
chr16	87394247	87394398
chr7	19889242	19889387
chr13	94494310	94494432
chr6	141746488	141746633
chr2	75803250	75803355
chr5	121433181	121433290
chr16	35540433	35540552
chr11	107855954	107856100
chr15	83085748	83085896
chr1	134059337	134059425
chr2	60011370	60011476
chr9	116399040	116399162
chr5	66097554	66097655
chr17	57306603	57306764
chr15	95623431	95623528
chr12	116746963	116747056
chr9	30362607	30362721
chr11	107761908	107762018
chr7	139830528	139830676
chr10	59905995	59906112
chr17	52788628	52788786
chr12	40392147	40392283
chr7	108107074	108107218
chr5	52507388	52507542
chr5	148039059	148039206
chr3	157539865	157540016
chr5	122171046	122171142
chr17	34057810	34057970
chr9	57477167	57477314
chr6	108660078	108660226
chr2	158173760	158173917
chr11	105075720	105075814
chr5	151712085	151712177
chr6	133156327	133156470
chr11	7061731	7061858
chrX	11829677	11829769
chr1	95639623	95639740
chr18	66094578	66094730
chrX	20370522	20370617
chr1	90601856	90601960
chr17	32240140	32240255
chr12	109851429	109851564
